Date,Price,Net_Score,Gross_Score,D1_Return,D2_Volume,D3_RSI,D4_MA,D5_DirVol,D6_External,Vol_Ratio,RSI,Volatility_Pct,Penalty_Scaled,Ret_1W,Ret_1M,Ret_3M,Golden_Cross,Z_Score_50d,Z_Zone,Z_Delta_5d,Warning_Flags,Tier,As_Of_Running,Exhaust_Scenario
2024-08-28,2501.0,15.41,19.95,19.72,10.0,20,0,20,50.0,0.728,67.01,12.8,-4.55,-0.3,3.99,6.87,True,1.458,Normal,-0.52,✨ Golden Cross (sell penalty),No Sell Signal,backfill,Vol Shift
2024-08-29,2525.7,14.52,19.06,14.37,10.0,20,0,20,50.0,0.731,68.99,13.11,-4.55,1.89,4.09,7.8,True,1.764,Normal,0.343,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2024-08-30,2493.8,22.87,27.42,24.5,10.0,40,0,40,50.0,0.801,56.33,13.92,-4.55,-0.58,2.41,7.36,True,1.208,Normal,-0.608,✨ Golden Cross (sell penalty),No Sell Signal,backfill,Sell Recovery
2024-09-03,2489.9,22.04,26.58,29.48,10.0,40,0,40,40.0,0.844,54.68,13.36,-4.55,-1.1,2.65,6.11,True,1.107,Normal,-0.771,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2024-09-04,2493.4,18.27,22.81,26.88,10.0,20,0,40,40.0,0.899,62.06,13.11,-4.55,-0.9,3.82,7.22,True,1.121,Normal,-0.636,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2024-09-05,2511.4,19.47,24.02,24.11,10.0,20,0,40,50.0,0.95,62.78,13.21,-4.55,0.42,5.12,6.68,True,1.364,Normal,-0.094,✨ Golden Cross (sell penalty),No Sell Signal,backfill,Sell Recovery
2024-09-06,2493.5,26.52,31.07,31.41,10.0,65,0,40,40.0,0.905,48.73,13.0,-4.55,-1.27,4.31,5.2,True,1.047,Normal,-0.717,✨ Golden Cross (sell penalty),No Sell Signal,backfill,Sell Recovery
2024-09-09,2501.8,23.1,27.65,25.89,10.0,40,0,40,50.0,0.898,50.0,12.98,-4.55,0.32,3.29,8.53,True,1.151,Normal,-0.057,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2024-09-10,2512.3,22.84,27.38,24.29,10.0,40,0,40,50.0,0.946,50.24,12.4,-4.55,0.9,3.3,8.87,True,1.293,Normal,0.186,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2024-09-11,2512.1,23.07,27.62,25.69,10.0,40,0,40,50.0,0.974,50.91,12.4,-4.55,0.75,2.02,8.87,True,1.255,Normal,0.134,✨ Golden Cross (sell penalty),No Sell Signal,backfill,Sell Recovery
2024-09-12,2551.2,18.7,23.24,19.44,10.0,20,0,40,50.0,0.879,66.93,12.57,-4.55,1.58,3.43,9.21,True,1.899,Normal,0.535,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2024-09-13,2581.3,17.38,21.92,11.53,10.0,20,0,40,50.0,0.86,67.02,12.96,-4.55,3.52,5.82,12.22,True,2.294,Extended,1.248,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2024-09-16,2580.4,20.06,24.6,12.62,10.0,20,0,55,50.0,1.019,65.24,11.6,-4.55,3.14,5.19,10.68,True,2.131,Extended,0.98,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2024-09-17,2564.3,18.44,22.99,17.94,10.0,20,0,40,50.0,0.999,60.97,11.92,-4.55,2.07,2.63,10.89,True,1.78,Normal,0.487,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2024-09-18,2570.7,18.36,22.91,17.46,10.0,20,0,40,50.0,0.974,66.48,11.89,-4.55,2.33,2.75,10.31,True,1.809,Normal,0.554,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2024-09-19,2588.0,20.87,25.42,17.52,10.0,20,0,55,50.0,1.037,65.26,12.01,-4.55,1.44,3.05,9.95,True,1.993,Normal,0.094,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2024-09-20,2619.9,25.31,29.86,14.15,10.0,65,0,40,50.0,0.934,80.89,11.51,-4.55,1.5,4.45,13.1,True,2.33,Extended,0.036,✨ Golden Cross (sell penalty),No Sell Signal,backfill,Sell Recovery
2024-09-23,2626.5,24.95,29.5,11.98,10.0,65,0,40,50.0,0.936,83.03,11.03,-4.55,1.79,5.95,12.73,True,2.258,Extended,0.127,✨ Golden Cross (sell penalty),No Sell Signal,backfill,Sell Recovery
2024-09-24,2651.2,24.57,29.12,9.72,10.0,65,0,40,50.0,0.946,84.61,11.29,-4.55,3.39,5.69,14.44,True,2.416,Extended,0.635,✨ Golden Cross (sell penalty),No Sell Signal,backfill,Sell Recovery
2024-09-25,2659.2,20.21,24.75,8.51,10.0,65,0,40,25.0,0.959,83.9,11.23,-4.55,3.44,5.62,15.66,True,2.331,Extended,0.522,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2024-09-26,2669.9,22.87,27.41,9.46,10.0,65,0,55,25.0,1.052,91.84,10.77,-4.55,3.16,6.12,14.86,True,2.285,Extended,0.293,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2024-09-27,2644.3,28.13,32.68,16.07,10.0,65,0,55,50.0,1.038,81.24,11.36,-4.55,0.93,5.73,13.6,True,1.848,Normal,-0.482,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2024-09-30,2636.1,20.55,25.1,20.6,10.0,50,0,20,50.0,0.786,77.41,10.2,-4.55,0.37,4.37,13.25,True,1.664,Normal,-0.593,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2024-10-01,2667.3,25.71,30.25,16.51,10.0,65,0,40,50.0,0.8,80.22,10.52,-4.55,0.61,6.96,14.82,True,1.928,Normal,-0.488,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2024-10-02,2647.1,24.53,29.07,24.42,10.0,50,0,40,50.0,0.802,70.16,11.18,-4.55,-0.46,6.31,12.17,True,1.612,Normal,-0.719,✨ Golden Cross (sell penalty),No Sell Signal,backfill,Sell Recovery
2024-10-03,2657.1,10.37,14.91,24.46,10.0,20,0,20,15.0,0.784,67.4,11.08,-4.55,-0.48,6.57,11.25,True,1.644,Normal,-0.641,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2024-10-04,2645.8,12.3,16.85,26.07,10.0,20,0,20,25.0,0.756,64.33,10.8,-4.55,0.06,5.35,12.34,True,1.468,Normal,-0.38,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2024-10-07,2644.8,10.66,15.2,26.21,10.0,20,0,20,15.0,0.763,68.89,10.86,-4.55,0.33,6.07,12.06,True,1.404,Normal,-0.26,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2024-10-08,2615.0,18.69,23.24,34.42,10.0,40,0,40,15.0,0.869,59.37,11.88,-4.55,-1.96,4.52,10.24,True,1.023,Normal,-0.905,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2024-10-09,2606.0,15.7,20.25,36.49,10.0,40,0,20,15.0,0.799,53.94,12.01,-4.55,-1.55,3.73,7.91,True,0.881,Normal,-0.731,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2024-10-10,2620.6,18.95,23.5,35.99,10.0,40,0,40,15.0,0.958,50.17,11.03,-4.55,-1.37,4.32,8.56,True,1.017,Normal,-0.627,✨ Golden Cross (sell penalty),No Sell Signal,backfill,Sell Recovery
2024-10-11,2657.6,17.99,22.54,30.22,10.0,40,0,40,15.0,0.881,56.44,11.33,-4.55,0.45,4.17,9.69,True,1.405,Normal,-0.063,✨ Golden Cross (sell penalty),No Sell Signal,backfill,Sell Recovery
2024-10-14,2647.8,21.54,26.08,36.49,10.0,65,0,20,25.0,0.795,49.25,11.46,-4.55,0.11,2.58,7.53,True,1.239,Normal,-0.166,✨ Golden Cross (sell penalty),No Sell Signal,backfill,Sell Recovery
2024-10-15,2661.4,18.4,22.95,32.7,10.0,40,0,40,15.0,0.871,50.47,11.19,-4.55,1.77,3.14,8.42,True,1.359,Normal,0.336,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2024-10-16,2674.0,19.29,23.83,28.0,10.0,40,0,40,25.0,0.906,50.88,11.23,-4.55,2.61,4.28,9.06,True,1.473,Normal,0.591,✨ Golden Cross (sell penalty),No Sell Signal,backfill,Sell Recovery
2024-10-17,2691.0,15.36,19.91,24.44,10.0,20,0,40,25.0,0.906,60.36,11.21,-4.55,2.69,4.68,12.34,True,1.641,Normal,0.624,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2024-10-18,2713.7,15.35,19.89,24.37,10.0,20,0,40,25.0,0.99,66.18,10.83,-4.55,2.11,4.86,13.45,True,1.852,Normal,0.446,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2024-10-21,2723.1,17.36,21.9,21.43,10.0,20,0,55,25.0,1.014,62.8,10.85,-4.55,2.84,3.94,13.25,True,1.886,Normal,0.647,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2024-10-22,2744.2,21.81,26.36,18.15,10.0,50,0,55,25.0,1.039,72.18,10.72,-4.55,3.11,4.48,13.71,True,2.033,Extended,0.675,✨ Golden Cross (sell penalty),No Sell Signal,backfill,Sell Recovery
2024-10-23,2714.4,17.98,22.53,25.16,10.0,20,0,55,25.0,1.117,62.0,11.55,-4.55,1.51,2.38,15.41,True,1.593,Normal,0.121,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2024-10-24,2734.9,17.59,22.14,22.82,10.0,20,0,55,25.0,1.16,67.97,11.73,-4.55,1.63,2.85,14.91,True,1.774,Normal,0.133,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2024-10-25,2740.9,16.23,20.78,24.66,10.0,20,0,55,15.0,1.099,69.0,11.05,-4.55,1.0,2.66,15.29,True,1.772,Normal,-0.08,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2024-10-28,2742.9,22.99,27.54,25.22,10.0,50,0,55,25.0,1.058,78.41,10.91,-4.55,0.73,3.73,14.05,True,1.708,Normal,-0.178,✨ Golden Cross (sell penalty),No Sell Signal,backfill,Sell Recovery
2024-10-29,2768.4,24.16,28.7,17.22,10.0,65,0,55,25.0,1.136,83.61,10.66,-4.55,0.88,5.02,14.09,True,1.906,Normal,-0.128,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2024-10-30,2788.5,24.53,29.08,14.46,10.0,65,0,70,15.0,1.248,83.97,10.22,-4.55,2.73,4.54,14.52,True,2.014,Extended,0.421,✨ Golden Cross (sell penalty),No Sell Signal,backfill,Sell Recovery
2024-10-31,2738.3,21.31,25.86,25.14,10.0,20,0,85,15.0,1.743,65.5,12.45,-4.55,0.12,3.45,12.89,True,1.38,Normal,-0.393,✨ Golden Cross (sell penalty),No Sell Signal,backfill,Sell Recovery
2024-11-01,2738.6,21.26,25.81,24.86,10.0,20,0,85,15.0,1.695,68.1,12.28,-4.55,-0.08,3.07,14.03,True,1.335,Normal,-0.437,✨ Golden Cross (sell penalty),No Sell Signal,backfill,Sell Recovery
2024-11-04,2736.1,21.65,26.2,27.2,10.0,20,0,85,15.0,1.664,65.58,12.3,-4.55,-0.25,3.41,14.52,True,1.255,Normal,-0.453,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2024-11-05,2740.3,21.58,26.12,26.73,10.0,20,0,85,15.0,1.743,64.33,11.35,-4.55,-1.02,3.61,14.63,True,1.252,Normal,-0.653,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2024-11-06,2667.6,35.7,40.24,41.45,10.0,65,0,100,25.0,2.613,45.92,15.05,-4.55,-4.34,2.01,10.13,True,0.391,Normal,-1.624,✨ Golden Cross (sell penalty),Weak Sell,backfill,Sell Recovery
2024-11-07,2698.4,34.7,39.25,35.5,10.0,65,0,100,25.0,2.416,47.41,15.41,-4.55,-1.46,3.55,10.95,True,0.718,Normal,-0.662,✨ Golden Cross (sell penalty),Weak Sell,backfill,Sell Recovery
2024-11-08,2687.5,35.73,40.28,41.67,10.0,65,0,100,25.0,2.717,44.0,14.8,-4.55,-1.87,2.55,9.14,True,0.559,Normal,-0.776,✨ Golden Cross (sell penalty),Weak Sell,backfill,Sell Recovery
2024-11-11,2611.2,64.52,69.06,57.52,56.85,85,35,100,80.0,3.135,31.1,17.86,-4.55,-4.56,-1.75,5.86,True,-0.405,Normal,-1.661,✨ Golden Cross (sell penalty),Moderate Sell ↓,backfill,Sell Recovery
2024-11-12,2600.0,64.46,69.0,56.57,57.44,85,35,100,80.0,2.992,32.83,17.77,-4.55,-5.12,-1.81,6.58,True,-0.594,Normal,-1.846,✨ Golden Cross (sell penalty),Moderate Sell ↓,backfill,Sell Recovery
2024-11-13,2580.8,67.72,72.27,60.63,57.97,100,35,100,80.0,2.748,26.79,17.76,-4.55,-3.25,-3.03,5.21,True,-0.895,Normal,-1.285,✨ Golden Cross (sell penalty),Moderate Sell ↓,backfill,Sell Recovery
2024-11-14,2568.2,68.72,73.27,66.01,58.6,100,35,100,80.0,2.568,24.49,17.54,-4.55,-4.83,-3.96,2.79,True,-1.104,Normal,-1.822,✨ Golden Cross (sell penalty),Moderate Sell ↓,backfill,Sell Recovery
2024-11-15,2565.7,69.31,73.85,68.04,60.09,100,35,100,80.0,2.546,23.86,17.12,-4.55,-4.53,-4.66,2.55,True,-1.199,Normal,-1.757,✨ Golden Cross (sell penalty),Moderate Sell ↓,backfill,Sell Recovery
2024-11-18,2610.6,65.45,70.0,60.5,59.49,100,35,85,80.0,1.847,27.99,18.4,-4.55,-0.02,-3.8,3.95,True,-0.619,Normal,-0.214,✨ Golden Cross (sell penalty),Moderate Sell ↓,backfill,
2024-11-19,2627.1,64.67,69.22,56.01,59.29,100,35,85,80.0,1.852,27.25,18.31,-4.55,1.04,-3.53,4.73,True,-0.427,Normal,0.166,✨ Golden Cross (sell penalty),Moderate Sell ↓,backfill,
2024-11-20,2648.2,63.54,68.09,48.39,60.12,85,35,100,80.0,2.039,36.17,18.34,-4.55,2.61,-3.5,6.83,True,-0.15,Normal,0.745,✨ Golden Cross (sell penalty),Moderate Sell ↓,backfill,
2024-11-21,2672.1,53.45,57.99,42.86,60.09,65,0,100,80.0,2.021,40.48,18.44,-4.55,4.05,-1.56,6.53,True,0.208,Normal,1.312,✨ Golden Cross (sell penalty),Neutral →,backfill,
2024-11-22,2709.9,50.59,55.14,37.6,63.21,65,0,85,80.0,1.944,46.59,19.15,-4.55,5.62,-0.91,7.63,True,0.813,Normal,2.012,✨ Golden Cross (sell penalty),Neutral →,backfill,
2024-11-25,2616.8,66.05,70.59,60.34,63.23,85,35,100,80.0,2.412,36.96,22.44,-4.55,0.24,-4.53,4.01,True,-0.803,Normal,-0.184,✨ Golden Cross (sell penalty),Moderate Sell ↓,backfill,
2024-11-26,2620.3,59.23,63.78,59.9,42.78,65,35,100,80.0,2.223,44.15,22.09,-4.55,-0.26,-4.47,4.77,True,-0.781,Normal,-0.354,✨ Golden Cross (sell penalty),Neutral →,backfill,
2024-11-27,2639.9,59.02,63.57,59.76,41.65,65,35,100,80.0,2.224,42.56,22.1,-4.55,-0.31,-4.64,4.52,True,-0.47,Normal,-0.32,✨ Golden Cross (sell penalty),Neutral →,backfill,
2024-11-29,2657.0,58.14,62.69,54.5,41.61,65,35,100,80.0,2.429,46.18,21.57,-4.55,-0.57,-4.72,6.54,True,-0.186,Normal,-0.394,✨ Golden Cross (sell penalty),Neutral →,backfill,
2024-12-02,2634.9,55.1,59.64,61.17,41.68,40,35,100,80.0,2.484,53.43,21.69,-4.55,-2.77,-3.78,5.82,True,-0.607,Normal,-1.42,✨ Golden Cross (sell penalty),Neutral →,backfill,
2024-12-03,2644.7,53.77,58.31,53.29,41.57,40,35,100,80.0,2.509,56.5,21.78,-4.55,1.07,-3.43,6.07,True,-0.432,Normal,0.371,✨ Golden Cross (sell penalty),Neutral →,backfill,
2024-12-04,2653.8,50.43,54.98,52.74,42.12,20,35,100,80.0,2.621,60.94,21.82,-4.55,1.28,-3.01,5.67,True,-0.261,Normal,0.52,✨ Golden Cross (sell penalty),Neutral →,backfill,
2024-12-05,2626.6,55.19,59.74,61.15,42.27,40,35,100,80.0,2.414,58.39,20.13,-4.55,-0.5,-4.15,5.34,True,-0.757,Normal,-0.288,✨ Golden Cross (sell penalty),Neutral →,backfill,
2024-12-06,2638.6,50.88,55.42,55.06,42.47,20,35,100,80.0,2.434,60.19,19.74,-4.55,-0.69,-1.09,5.47,True,-0.519,Normal,-0.333,✨ Golden Cross (sell penalty),Neutral →,backfill,
2024-12-09,2664.9,52.83,57.37,46.92,42.32,40,35,100,80.0,2.588,58.01,20.06,-4.55,1.14,-1.24,6.07,True,-0.036,Normal,0.571,✨ Golden Cross (sell penalty),Neutral →,backfill,
2024-12-10,2697.6,30.66,35.21,36.25,10.0,40,0,100,25.0,2.341,59.92,17.69,-4.55,2.0,0.38,7.38,True,0.553,Normal,0.985,✨ Golden Cross (sell penalty),Weak Sell,backfill,
2024-12-11,2733.8,25.83,30.38,27.28,10.0,20,0,100,25.0,2.427,61.56,17.99,-4.55,3.01,4.7,7.16,True,1.188,Normal,1.449,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2024-12-12,2687.5,30.78,35.33,36.96,10.0,40,0,100,25.0,2.438,51.96,18.94,-4.55,2.32,3.37,4.11,True,0.32,Normal,1.077,✨ Golden Cross (sell penalty),Weak Sell,backfill,
2024-12-13,2656.0,42.44,46.98,46.88,10.0,65,35,100,25.0,2.321,43.03,19.4,-4.55,0.66,2.91,2.93,True,-0.261,Normal,0.258,✨ Golden Cross (sell penalty),Weak Sell,backfill,
2024-12-16,2651.4,38.95,43.5,50.97,10.0,40,35,100,25.0,2.287,55.81,19.41,-4.55,-0.51,3.24,3.4,True,-0.348,Normal,-0.313,✨ Golden Cross (sell penalty),Weak Sell,backfill,
2024-12-17,2644.4,39.7,44.24,55.46,10.0,40,35,100,25.0,2.678,54.0,18.58,-4.55,-1.97,3.07,2.87,True,-0.478,Normal,-1.031,✨ Golden Cross (sell penalty),Weak Sell,backfill,Sell Recovery
2024-12-18,2636.5,43.78,48.33,64.98,10.0,65,35,100,15.0,2.542,49.41,18.51,-4.55,-3.56,0.99,1.87,True,-0.636,Normal,-1.823,✨ Golden Cross (sell penalty),Weak Sell,backfill,Sell Recovery
2024-12-19,2592.2,66.04,70.58,71.49,42.02,85,35,100,90.0,2.335,39.78,19.17,-4.55,-3.55,-1.33,-1.06,True,-1.444,Normal,-1.763,✨ Golden Cross (sell penalty),Moderate Sell ↓,backfill,Sell Recovery
2024-12-20,2628.7,60.17,64.72,66.23,42.07,65,35,100,80.0,2.141,49.06,19.58,-4.55,-1.03,-0.74,0.08,True,-0.775,Normal,-0.514,✨ Golden Cross (sell penalty),Moderate Sell ↓,backfill,Sell Recovery
2024-12-23,2612.3,60.74,65.29,69.38,42.34,65,35,100,80.0,2.161,45.21,18.89,-4.55,-1.47,-2.24,-1.47,True,-1.05,Normal,-0.702,✨ Golden Cross (sell penalty),Moderate Sell ↓,backfill,Sell Recovery
2024-12-24,2620.0,55.48,60.02,67.08,43.04,65,35,70,80.0,1.265,44.98,14.73,-4.55,-0.92,-3.32,-1.47,True,-0.893,Normal,-0.416,✨ Golden Cross (sell penalty),Neutral →,backfill,Sell Recovery
2024-12-26,2638.8,35.67,40.21,61.27,10.0,40,35,70,25.0,1.401,51.86,14.93,-4.55,0.09,0.84,-1.16,True,-0.541,Normal,0.094,✨ Golden Cross (sell penalty),Weak Sell,backfill,
2024-12-27,2617.2,55.54,60.08,63.99,46.5,65,35,70,80.0,1.268,46.83,14.97,-4.55,0.96,-0.12,-1.02,True,-0.905,Normal,0.539,✨ Golden Cross (sell penalty),Neutral →,backfill,
2024-12-30,2606.1,54.15,58.69,70.24,46.9,65,35,55,80.0,1.19,40.89,14.81,-4.55,-0.86,-1.28,-1.14,True,-1.063,Normal,-0.288,✨ Golden Cross (sell penalty),Neutral →,backfill,
2024-12-31,2629.2,58.93,63.47,64.07,46.78,85,35,70,80.0,1.312,39.07,14.92,-4.55,0.65,-1.05,-1.43,True,-0.624,Normal,0.426,✨ Golden Cross (sell penalty),Neutral →,backfill,
2025-01-02,2658.9,42.72,47.26,58.57,10.0,85,35,70,25.0,1.371,37.78,15.39,-4.55,1.48,0.91,0.45,True,-0.072,Normal,0.822,✨ Golden Cross (sell penalty),Weak Sell,backfill,
2025-01-03,2645.0,40.44,44.98,64.9,10.0,65,35,70,25.0,1.414,42.25,15.46,-4.55,0.23,0.01,-0.46,True,-0.293,Normal,0.248,✨ Golden Cross (sell penalty),Weak Sell,backfill,Sell Recovery
2025-01-06,2638.4,55.35,59.9,63.91,45.48,65,35,70,80.0,1.457,46.47,15.05,-4.55,0.81,-0.58,-0.28,True,-0.39,Normal,0.514,✨ Golden Cross (sell penalty),Neutral →,backfill,
2025-01-07,2656.7,37.38,41.93,56.57,10.0,40,35,85,25.0,1.579,51.01,15.15,-4.55,1.94,1.15,0.45,True,-0.021,Normal,1.042,✨ Golden Cross (sell penalty),Weak Sell,backfill,
2025-01-08,2664.5,28.81,33.35,55.12,10.0,40,0,70,25.0,1.341,53.81,14.78,-4.55,1.34,0.98,1.89,True,0.161,Normal,0.785,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2025-01-09,2683.8,28.86,33.4,55.42,10.0,40,0,70,25.0,1.399,58.6,14.36,-4.55,0.94,0.71,2.99,True,0.577,Normal,0.648,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2025-01-10,2708.5,32.1,36.65,49.88,10.0,50,0,85,25.0,1.573,72.76,13.92,-4.55,2.4,0.4,3.35,True,1.145,Normal,1.439,✨ Golden Cross (sell penalty),Weak Sell,backfill,
2025-01-13,2673.5,45.13,49.67,62.86,45.19,40,0,70,80.0,1.404,58.82,13.38,-4.55,1.33,-2.21,0.6,True,0.502,Normal,0.892,✨ Golden Cross (sell penalty),Neutral →,backfill,
2025-01-14,2677.5,41.92,46.47,63.95,44.86,20,0,70,80.0,1.263,63.49,12.71,-4.55,0.78,-0.37,1.12,True,0.646,Normal,0.667,✨ Golden Cross (sell penalty),Weak Sell,backfill,Sell Recovery
2025-01-15,2712.5,22.76,27.3,53.81,10.0,20,0,55,25.0,1.193,67.2,13.41,-4.55,1.8,2.13,1.92,True,1.526,Normal,1.365,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2025-01-16,2746.4,21.4,25.94,45.65,10.0,20,0,55,25.0,1.184,68.94,13.88,-4.55,2.33,3.58,2.71,True,2.321,Extended,1.744,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2025-01-17,2744.3,28.61,33.15,43.93,10.0,50,0,70,25.0,1.261,74.03,13.8,-4.55,1.32,3.78,1.98,True,2.258,Extended,1.113,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2025-01-21,2755.0,23.14,27.68,41.09,10.0,50,0,40,25.0,0.923,78.19,11.98,-4.55,3.05,4.49,1.52,True,2.333,Extended,1.831,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2025-01-22,2767.6,29.38,33.93,38.55,10.0,50,0,55,50.0,1.014,77.29,11.31,-4.55,3.37,6.77,1.63,True,2.448,Extended,1.803,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2025-01-23,2763.1,25.97,30.52,43.1,10.0,50,0,55,25.0,1.083,72.81,10.96,-4.55,1.87,5.11,0.69,True,2.211,Extended,0.685,✨ Golden Cross (sell penalty),No Sell Signal,backfill,Sell Recovery
2025-01-24,2777.3,28.52,33.06,33.37,10.0,50,0,55,50.0,1.129,78.92,10.99,-4.55,1.13,6.32,2.32,True,2.312,Extended,-0.008,✨ Golden Cross (sell penalty),No Sell Signal,backfill,Sell Recovery
2025-01-27,2737.5,28.63,33.17,49.05,10.0,20,0,70,50.0,1.319,68.92,12.38,-4.55,-0.25,4.48,0.1,True,1.473,Normal,-0.786,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2025-01-28,2766.8,32.65,37.2,43.19,10.0,50,0,70,50.0,1.402,70.17,12.17,-4.55,0.43,4.85,0.94,True,1.934,Normal,-0.399,✨ Golden Cross (sell penalty),Weak Sell,backfill,Sell Recovery
2025-01-29,2769.1,28.13,32.68,46.07,10.0,20,0,70,50.0,1.395,69.56,11.92,-4.55,0.05,5.8,0.96,True,1.896,Normal,-0.552,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2025-01-30,2823.0,31.61,36.15,33.08,28.84,50,0,55,50.0,1.078,73.05,13.08,-4.55,2.17,8.32,1.97,True,2.701,Extreme Extended,0.49,✨ Golden Cross (sell penalty),Weak Sell,backfill,Sell Recovery
2025-01-31,2812.5,25.24,29.79,40.87,27.85,20,0,40,50.0,0.995,68.07,13.0,-4.55,1.27,6.97,0.86,True,2.328,Extended,0.016,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2025-02-03,2833.9,30.95,35.5,30.75,27.24,50,0,55,50.0,1.114,79.25,12.75,-4.55,3.52,6.58,3.49,True,2.473,Extended,1.001,✨ Golden Cross (sell penalty),Weak Sell,backfill,
2025-02-04,2853.3,34.65,39.2,23.0,27.2,65,0,70,50.0,1.21,80.35,12.61,-4.55,3.13,7.88,4.19,True,2.541,Extreme Extended,0.606,✨ Golden Cross (sell penalty),Weak Sell,backfill,
2025-02-05,2871.6,31.47,36.02,18.83,27.27,50,0,70,50.0,1.209,79.15,12.59,-4.55,3.7,8.84,4.95,True,2.563,Extreme Extended,0.667,✨ Golden Cross (sell penalty),Weak Sell,backfill,Sell Recovery
2025-02-06,2856.0,30.05,34.59,25.3,27.27,50,0,55,50.0,1.106,71.52,13.0,-4.55,1.17,7.5,4.22,True,2.186,Extended,-0.515,✨ Golden Cross (sell penalty),Weak Sell,backfill,
2025-02-07,2867.3,29.31,33.86,20.89,27.24,50,0,55,50.0,1.083,73.31,12.93,-4.55,1.95,7.61,7.49,True,2.179,Extended,-0.149,✨ Golden Cross (sell penalty),No Sell Signal,backfill,Sell Recovery
2025-02-10,2914.3,25.88,30.43,15.3,27.26,50,0,40,50.0,0.983,76.54,13.57,-4.55,2.84,8.59,8.0,True,2.545,Extreme Extended,0.072,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2025-02-11,2912.5,26.58,31.13,19.5,27.26,50,0,40,50.0,0.882,75.04,12.27,-4.55,2.07,7.53,8.37,True,2.329,Extended,-0.211,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2025-02-12,2909.0,26.49,31.04,18.95,27.28,50,0,40,50.0,0.863,75.3,12.39,-4.55,1.3,8.81,11.4,True,2.131,Extended,-0.432,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2025-02-13,2925.9,25.29,29.83,11.73,27.28,50,0,40,50.0,0.884,75.53,11.98,-4.55,2.45,9.28,12.53,True,2.158,Extended,-0.029,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2025-02-14,2883.6,29.9,34.45,24.44,27.25,50,0,55,50.0,1.061,74.89,13.1,-4.55,0.57,6.31,11.73,True,1.628,Normal,-0.551,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2025-02-18,2931.6,29.53,34.07,22.22,27.22,50,0,55,50.0,1.01,76.39,13.91,-4.55,0.59,6.74,14.15,True,1.988,Normal,-0.558,✨ Golden Cross (sell penalty),No Sell Signal,backfill,Sell Recovery
2025-02-19,2919.4,27.67,32.22,26.09,27.22,50,0,40,50.0,0.939,73.33,14.15,-4.55,0.24,6.38,13.79,True,1.769,Normal,-0.56,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2025-02-20,2940.0,27.27,31.81,23.55,27.33,50,0,40,50.0,0.958,70.26,14.21,-4.55,1.07,6.72,12.62,True,1.857,Normal,-0.274,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
