Date,Price,Net_Score,Gross_Score,D1_Return,D2_Volume,D3_RSI,D4_MA,D5_DirVol,D6_External,Vol_Ratio,RSI,Volatility_Pct,Penalty_Scaled,Ret_1W,Ret_1M,Ret_3M,Golden_Cross,Z_Score_50d,Z_Zone,Z_Delta_5d,Warning_Flags,Tier,As_Of_Running,Exhaust_Scenario
2021-07-16,1814.5,55.81,60.36,67.78,54.37,20,70,70,80.0,1.23,66.9,7.53,-4.55,0.25,-2.42,2.0,True,-0.48,Normal,-0.018,✨ Golden Cross (sell penalty),Neutral →,backfill,
2021-07-19,1808.7,32.28,41.37,63.21,10.0,20,70,70,15.0,1.233,62.66,7.52,-9.09,0.18,1.97,2.22,True,-0.599,Normal,-0.025,⚠️ Mild Bullish Reversal | ✨ Golden Cross (sell penalty),Weak Sell,backfill,
2021-07-20,1810.9,38.98,48.07,63.41,10.0,50,70,70,25.0,1.325,73.98,7.12,-9.09,0.08,2.43,1.89,True,-0.542,Normal,-0.021,⚠️ Mild Bullish Reversal | ✨ Golden Cross (sell penalty),Weak Sell,backfill,
2021-07-21,1802.9,39.38,43.93,68.55,10.0,20,70,70,25.0,1.301,66.0,7.22,-4.55,-1.17,1.18,0.59,True,-0.693,Normal,-0.462,✨ Golden Cross (sell penalty),Weak Sell,backfill,
2021-07-22,1805.0,39.24,43.79,67.72,10.0,20,70,70,25.0,1.242,64.95,7.16,-4.55,-1.28,1.62,1.34,True,-0.633,Normal,-0.462,✨ Golden Cross (sell penalty),Weak Sell,backfill,
2021-07-23,1801.4,42.51,47.05,67.32,10.0,40,70,70,25.0,1.306,59.98,7.05,-4.55,-0.72,1.07,1.37,True,-0.696,Normal,-0.217,✨ Golden Cross (sell penalty),Weak Sell,backfill,
2021-07-26,1798.7,42.42,46.97,66.81,10.0,40,70,70,25.0,1.342,53.02,7.09,-4.55,-0.55,1.3,1.1,True,-0.738,Normal,-0.14,✨ Golden Cross (sell penalty),Weak Sell,backfill,Sell Recovery
2021-07-27,1799.5,46.53,51.07,66.45,10.0,65,70,70,25.0,1.269,48.73,7.08,-4.55,-0.63,1.29,1.21,True,-0.702,Normal,-0.16,✨ Golden Cross (sell penalty),Neutral →,backfill,Sell Recovery
2021-07-28,1799.5,43.73,48.28,65.42,24.25,65,70,40,25.0,0.929,49.93,6.08,-4.55,-0.19,1.12,1.48,True,-0.674,Normal,0.018,✨ Golden Cross (sell penalty),Weak Sell,backfill,Sell Recovery
2021-07-29,1831.2,23.74,32.83,55.58,26.42,20,35,10,50.0,0.464,60.79,8.31,-9.09,1.45,3.88,3.57,True,-0.007,Normal,0.627,⚠️ Mild Bullish Reversal | ✨ Golden Cross (sell penalty),No Sell Signal,backfill,Vol Shift
2021-07-30,1812.6,35.76,44.85,60.38,28.7,40,70,20,50.0,0.649,53.16,9.25,-9.09,0.62,2.36,2.56,True,-0.367,Normal,0.329,⚠️ Mild Bullish Reversal | ✨ Golden Cross (sell penalty),Weak Sell,backfill,Vol Shift
2021-08-02,1818.1,35.86,44.95,60.85,28.86,40,70,20,50.0,0.646,53.82,9.22,-9.09,1.08,2.38,1.49,True,-0.228,Normal,0.51,⚠️ Mild Bullish Reversal | ✨ Golden Cross (sell penalty),Weak Sell,backfill,Vol Shift
2021-08-03,1810.1,38.36,47.45,61.31,28.37,65,70,10,50.0,0.583,43.36,9.2,-9.09,0.59,1.54,1.93,True,-0.372,Normal,0.33,⚠️ Mild Bullish Reversal | ✨ Golden Cross (sell penalty),Weak Sell,backfill,Vol Shift
2021-08-04,1810.5,38.55,47.65,62.56,28.31,65,70,10,50.0,0.563,41.34,9.09,-9.09,0.61,0.95,1.48,True,-0.337,Normal,0.337,⚠️ Mild Bullish Reversal | ✨ Golden Cross (sell penalty),Weak Sell,backfill,
2021-08-05,1805.1,43.93,48.48,67.28,28.59,65,70,10,50.0,0.53,45.04,9.15,-4.55,-1.43,0.2,-0.57,True,-0.424,Normal,-0.417,✨ Golden Cross (sell penalty),Weak Sell,backfill,Sell Recovery
2021-08-06,1760.0,73.18,77.73,78.57,82.8,85,70,70,80.0,1.264,31.84,12.39,-4.55,-2.9,-2.2,-3.88,True,-1.378,Normal,-1.011,✨ Golden Cross (sell penalty),Moderate Sell ↓,backfill,Sell Recovery
2021-08-09,1723.4,87.12,87.12,89.13,83.57,100,100,70,80.0,1.471,24.04,14.1,0.0,-5.21,-4.78,-6.21,False,-2.086,Extreme Depressed,-1.858,,Very Strong Sell ↓↓,backfill,Sell Recovery
2021-08-10,1728.8,86.84,86.84,87.06,83.98,100,100,70,80.0,1.479,27.67,14.14,0.0,-4.49,-4.25,-5.83,False,-1.888,Depressed,-1.516,,Very Strong Sell ↓↓,backfill,Sell Recovery
2021-08-11,1750.4,83.16,83.16,80.44,83.52,85,100,70,80.0,1.348,35.28,14.61,0.0,-3.32,-3.26,-3.96,False,-1.374,Normal,-1.036,,Strong Sell ↓,backfill,Sell Recovery
2021-08-12,1749.0,83.35,83.35,81.23,83.85,85,100,70,80.0,1.274,35.7,14.53,0.0,-3.11,-4.13,-4.1,False,-1.376,Normal,-0.952,,Strong Sell ↓,backfill,Sell Recovery
2021-08-13,1775.2,75.73,75.73,70.48,83.88,65,100,70,65.0,1.241,44.32,15.54,0.0,0.86,-2.91,-3.41,False,-0.735,Normal,0.643,,Strong Sell ↓,backfill,
2021-08-16,1786.9,74.78,74.78,65.54,83.12,65,100,70,65.0,1.356,47.1,15.73,0.0,3.68,-1.52,-4.32,False,-0.427,Normal,1.659,,Moderate Sell ↓,backfill,Sell Exhaustion
2021-08-17,1785.0,77.11,77.11,65.65,82.0,65,100,70,80.0,1.307,46.7,15.72,0.0,3.25,-1.31,-4.43,False,-0.442,Normal,1.446,,Strong Sell ↓,backfill,Sell Exhaustion
2021-08-18,1781.6,82.38,82.38,67.72,81.57,85,100,70,90.0,1.326,37.03,15.67,0.0,1.78,-1.62,-5.3,False,-0.502,Normal,0.872,,Strong Sell ↓,backfill,Sell Exhaustion
2021-08-19,1780.2,78.73,78.73,66.51,80.89,65,100,70,90.0,1.283,40.69,15.66,0.0,1.78,-1.26,-5.4,False,-0.513,Normal,0.863,,Strong Sell ↓,backfill,Sell Exhaustion
2021-08-20,1781.0,81.08,81.08,70.71,80.74,85,100,70,80.0,1.323,39.04,15.65,0.0,0.33,-1.33,-5.1,False,-0.463,Normal,0.272,,Strong Sell ↓,backfill,
2021-08-23,1803.2,45.32,49.86,64.17,10.0,65,65,70,25.0,1.379,48.12,16.28,-4.55,0.91,0.1,-4.32,False,0.33,Normal,0.757,⚠️ Mild Bullish Reversal,Neutral →,backfill,Sell Topping
2021-08-24,1805.6,45.18,49.72,63.33,10.0,65,65,70,25.0,1.398,48.68,16.28,-4.55,1.15,0.38,-4.87,False,0.486,Normal,0.928,⚠️ Mild Bullish Reversal,Neutral →,backfill,Sell Topping
2021-08-25,1788.2,70.91,70.91,67.92,42.53,65,100,70,80.0,1.33,45.72,16.64,0.0,0.37,-0.63,-5.95,False,-0.123,Normal,0.379,,Moderate Sell ↓,backfill,Sell Exhaustion
2021-08-26,1792.2,60.02,60.02,63.59,46.51,20,65,85,80.0,1.562,60.29,15.35,0.0,0.67,-0.41,-5.46,False,0.097,Normal,0.61,,Moderate Sell ↓,backfill,Sell Topping
2021-08-27,1816.6,60.92,60.92,58.93,46.58,65,30,85,80.0,1.567,82.32,15.77,0.0,2.0,-0.8,-4.52,False,1.105,Normal,1.568,,Moderate Sell ↓,backfill,Sell Topping
2021-08-30,1809.0,62.56,62.56,63.93,46.45,50,65,70,80.0,1.455,77.39,15.8,0.0,0.32,-0.2,-4.93,False,0.747,Normal,0.417,,Moderate Sell ↓,backfill,Sell Recovery
2021-08-31,1815.0,58.89,58.89,61.67,46.66,50,30,85,80.0,1.573,74.69,15.77,0.0,0.52,-0.17,-4.85,False,0.969,Normal,0.483,,Neutral →,backfill,Sell Recovery
2021-09-01,1813.1,37.82,42.36,54.19,10.0,50,30,85,25.0,1.563,74.41,15.78,-4.55,1.39,0.17,-3.1,False,0.854,Normal,0.977,⚠️ Mild Bullish Reversal,Weak Sell,backfill,Sell Topping
2021-09-02,1808.7,56.74,56.74,57.46,47.98,20,65,85,65.0,1.568,65.3,15.76,0.0,0.92,-0.1,-4.29,False,0.643,Normal,0.546,,Neutral →,backfill,
2021-09-03,1830.9,31.4,35.95,50.69,10.0,20,30,55,50.0,1.165,68.33,13.37,-4.55,0.79,1.43,-3.47,False,1.511,Normal,0.406,⚠️ Mild Bullish Reversal,Weak Sell,backfill,
2021-09-07,1795.9,47.07,47.07,62.44,10.0,40,65,55,50.0,1.077,53.56,13.01,0.0,-0.72,2.04,-5.09,False,0.036,Normal,-0.712,,Neutral →,backfill,
2021-09-08,1790.7,52.86,52.86,62.16,10.0,40,100,55,50.0,1.013,52.94,13.12,0.0,-1.34,3.91,-5.41,False,-0.193,Normal,-1.161,,Neutral →,backfill,
2021-09-09,1797.4,46.9,46.9,61.41,10.0,40,65,55,50.0,1.03,55.37,12.56,0.0,-0.87,3.97,-5.11,False,0.062,Normal,-0.792,,Neutral →,backfill,Sell Recovery
2021-09-10,1789.6,51.39,51.39,63.35,10.0,40,100,55,40.0,1.006,52.57,12.69,0.0,-1.06,2.24,-4.68,False,-0.293,Normal,-0.936,,Neutral →,backfill,
2021-09-13,1792.0,56.84,56.84,61.03,10.0,65,100,55,50.0,1.102,46.2,11.66,0.0,-2.12,2.46,-3.86,False,-0.204,Normal,-1.715,,Neutral →,backfill,Sell Recovery
2021-09-14,1804.7,41.23,45.78,54.66,10.0,65,65,55,25.0,1.099,49.71,11.69,-4.55,0.49,1.66,-2.69,False,0.334,Normal,0.298,⚠️ Mild Bullish Reversal,Weak Sell,backfill,
2021-09-15,1792.4,48.01,52.56,60.34,10.0,40,100,55,50.0,1.075,51.38,11.96,-4.55,0.09,0.31,-3.61,False,-0.206,Normal,-0.013,⚠️ Mild Bullish Reversal,Neutral →,backfill,
2021-09-16,1754.6,72.28,72.28,66.45,47.25,85,100,70,65.0,1.41,39.91,14.05,0.0,-2.38,-1.7,-1.08,False,-1.764,Depressed,-1.826,,Moderate Sell ↓,backfill,Sell Recovery
2021-09-17,1749.4,78.95,78.95,67.4,46.31,100,100,70,90.0,1.375,29.9,14.07,0.0,-2.25,-1.81,-1.05,False,-1.871,Depressed,-1.578,,Strong Sell ↓,backfill,Sell Recovery
2021-09-20,1761.8,73.34,73.34,63.67,46.39,85,100,70,75.0,1.473,36.28,14.33,0.0,-1.69,-1.03,-1.12,False,-1.306,Normal,-1.102,,Moderate Sell ↓,backfill,Sell Recovery
2021-09-21,1776.0,74.88,74.88,57.38,46.87,85,100,85,75.0,1.617,39.18,13.91,0.0,-1.59,-0.28,-0.02,False,-0.707,Normal,-1.041,,Moderate Sell ↓,backfill,Sell Recovery
2021-09-22,1776.7,77.68,77.68,58.71,47.36,85,100,85,90.0,1.574,39.83,13.89,0.0,-0.88,-1.47,-0.31,False,-0.652,Normal,-0.447,,Strong Sell ↓,backfill,Sell Recovery
2021-09-23,1747.7,76.79,76.79,62.14,48.61,85,100,85,80.0,1.69,35.02,14.6,0.0,-0.39,-3.21,-1.57,False,-1.73,Depressed,0.035,,Strong Sell ↓,backfill,Sell Recovery
2021-09-24,1749.7,79.26,79.26,60.69,49.85,100,100,85,80.0,1.65,27.86,14.58,0.0,0.02,-2.15,-1.51,False,-1.582,Depressed,0.289,,Strong Sell ↓,backfill,
2021-09-27,1750.0,77.45,77.45,60.6,54.1,85,100,85,80.0,1.899,34.57,13.57,0.0,-0.67,-2.35,-1.66,False,-1.498,Normal,-0.193,,Strong Sell ↓,backfill,Sell Recovery
2021-09-28,1735.8,78.56,78.56,65.2,46.18,85,100,85,90.0,1.868,32.59,13.72,0.0,-2.26,-4.45,-1.53,False,-1.927,Depressed,-1.22,,Strong Sell ↓,backfill,Sell Recovery
2021-09-29,1721.5,82.22,82.22,72.38,45.96,100,100,85,90.0,1.699,27.04,13.74,0.0,-3.11,-4.84,-2.78,False,-2.283,Extreme Depressed,-1.631,,Strong Sell ↓,backfill,
2021-09-30,1755.3,69.36,69.36,60.28,45.91,65,100,55,90.0,1.133,41.04,15.75,0.0,0.43,-3.29,-1.16,False,-1.032,Normal,0.698,,Moderate Sell ↓,backfill,
2021-10-01,1757.0,69.52,69.52,61.29,45.86,65,100,55,90.0,1.14,40.82,15.77,0.0,0.42,-3.09,-1.44,False,-0.934,Normal,0.648,,Moderate Sell ↓,backfill,Sell Topping
2021-10-04,1766.2,74.8,74.8,57.88,45.92,85,100,70,90.0,1.223,39.71,15.18,0.0,0.93,-2.35,-1.52,False,-0.584,Normal,0.915,,Moderate Sell ↓,backfill,Sell Exhaustion
2021-10-05,1759.6,69.69,69.69,62.04,46.11,65,100,55,90.0,1.108,40.96,13.83,0.0,1.37,-3.89,-2.33,False,-0.788,Normal,1.14,,Moderate Sell ↓,backfill,Sell Topping
2021-10-06,1760.5,64.92,64.92,57.8,46.74,40,100,55,90.0,1.132,52.04,13.82,0.0,2.27,-1.97,-2.17,False,-0.727,Normal,1.556,,Moderate Sell ↓,backfill,Sell Topping
2021-10-07,1757.9,63.81,63.81,60.79,47.07,40,100,55,80.0,1.107,53.0,13.72,0.0,0.15,-1.83,-2.88,False,-0.788,Normal,0.244,,Moderate Sell ↓,backfill,
2021-10-08,1756.3,68.24,68.24,60.87,48.55,65,100,55,80.0,1.165,47.9,13.67,0.0,-0.04,-2.29,-2.73,False,-0.814,Normal,0.121,,Moderate Sell ↓,backfill,
2021-10-11,1754.6,69.18,69.18,66.05,49.04,65,100,55,80.0,1.13,40.98,13.65,0.0,-0.66,-1.96,-3.03,False,-0.84,Normal,-0.256,,Moderate Sell ↓,backfill,
2021-10-12,1758.3,68.99,68.99,64.62,49.31,65,100,55,80.0,1.127,42.43,13.38,0.0,-0.07,-1.88,-3.62,False,-0.674,Normal,0.114,,Moderate Sell ↓,backfill,
2021-10-13,1793.7,50.6,50.6,49.29,49.3,20,65,40,80.0,0.964,67.97,15.11,0.0,1.89,-0.61,-1.9,False,0.662,Normal,1.389,,Neutral →,backfill,
2021-10-14,1796.7,26.86,31.41,48.45,10.0,20,65,20,25.0,0.724,68.22,13.0,-4.55,2.21,0.24,-0.98,False,0.794,Normal,1.582,⚠️ Mild Bullish Reversal,No Sell Signal,backfill,
2021-10-15,1767.2,40.58,45.12,55.73,10.0,40,100,40,25.0,0.88,55.44,14.31,-4.55,0.62,0.72,-2.29,False,-0.303,Normal,0.511,⚠️ Mild Bullish Reversal,Weak Sell,backfill,
2021-10-18,1764.8,40.73,45.27,56.63,10.0,40,100,40,25.0,0.834,59.9,14.12,-4.55,0.58,0.88,-2.55,False,-0.4,Normal,0.44,⚠️ Mild Bullish Reversal,Weak Sell,backfill,
2021-10-19,1769.7,37.36,41.9,56.41,10.0,20,100,40,25.0,0.835,67.59,13.86,-4.55,0.65,0.45,-1.84,False,-0.257,Normal,0.417,⚠️ Mild Bullish Reversal,Weak Sell,backfill,
2021-10-20,1784.1,35.95,35.95,55.69,10.0,20,65,40,25.0,0.848,62.24,14.16,0.0,-0.54,0.46,-1.16,False,0.289,Normal,-0.373,,Weak Sell,backfill,
2021-10-21,1781.2,33.0,33.0,58.02,10.0,20,65,20,25.0,0.704,60.19,12.84,0.0,-0.86,0.25,-1.12,False,0.144,Normal,-0.651,,Weak Sell,backfill,Sell Recovery
2021-10-22,1795.5,20.31,24.85,44.13,10.0,20,30,20,25.0,0.717,61.82,13.07,-4.55,1.6,2.74,-0.18,False,0.718,Normal,1.021,⚠️ Mild Bullish Reversal,No Sell Signal,backfill,
2021-10-25,1806.0,19.61,24.16,39.96,10.0,20,30,20,25.0,0.746,68.15,13.15,-4.55,2.33,3.22,0.36,False,1.126,Normal,1.526,⚠️ Mild Bullish Reversal,No Sell Signal,backfill,
2021-10-26,1792.7,26.29,30.84,45.02,10.0,20,65,20,25.0,0.738,61.48,13.09,-4.55,1.3,2.44,-0.38,False,0.558,Normal,0.815,⚠️ Mild Bullish Reversal,No Sell Signal,backfill,
2021-10-27,1797.9,20.43,24.98,44.86,10.0,20,30,20,25.0,0.779,64.01,12.58,-4.55,0.77,3.58,-1.82,False,0.762,Normal,0.473,⚠️ Mild Bullish Reversal,No Sell Signal,backfill,
2021-10-28,1801.6,27.12,31.67,40.02,10.0,20,30,40,50.0,0.971,65.63,10.87,-4.55,1.15,4.65,-0.61,False,0.893,Normal,0.749,⚠️ Mild Bullish Reversal,No Sell Signal,backfill,
2021-10-29,1783.0,43.2,43.2,54.23,10.0,40,65,40,50.0,0.973,58.78,11.59,0.0,-0.7,1.58,-1.93,False,0.117,Normal,-0.601,,Weak Sell,backfill,Sell Recovery
2021-11-01,1795.1,33.18,33.18,49.11,10.0,20,30,40,50.0,0.97,60.81,11.68,0.0,-0.6,2.17,-0.83,False,0.606,Normal,-0.52,,Weak Sell,backfill,Sell Recovery
2021-11-02,1788.7,42.86,42.86,52.18,10.0,65,65,40,25.0,0.971,48.23,11.67,0.0,-0.22,1.27,-1.2,False,0.356,Normal,-0.202,,Weak Sell,backfill,Sell Recovery
2021-11-03,1763.6,60.87,60.87,65.24,10.0,85,100,55,50.0,1.058,39.87,12.76,0.0,-1.91,0.23,-2.3,False,-0.662,Normal,-1.424,,Moderate Sell ↓,backfill,Sell Recovery
2021-11-04,1793.0,32.71,32.71,51.23,10.0,40,30,40,25.0,0.966,57.9,13.96,0.0,-0.48,1.85,1.88,False,0.57,Normal,-0.323,,Weak Sell,backfill,Sell Recovery
2021-11-05,1816.4,23.39,27.93,42.6,10.0,20,30,40,25.0,0.967,64.01,14.54,-4.55,1.87,3.33,5.4,False,1.5,Normal,1.383,⚠️ Mild Bullish Reversal,No Sell Signal,backfill,
2021-11-08,1827.4,27.14,31.69,40.14,10.0,20,30,40,50.0,0.984,65.16,14.58,-4.55,1.8,4.05,5.7,False,1.914,Normal,1.308,⚠️ Mild Bullish Reversal,No Sell Signal,backfill,
2021-11-09,1830.2,26.45,31.0,35.99,10.0,20,30,40,50.0,0.977,62.9,14.58,-4.55,2.32,4.31,4.56,False,1.956,Normal,1.6,⚠️ Mild Bullish Reversal,No Sell Signal,backfill,
2021-11-10,1847.6,26.64,31.19,32.12,10.0,20,30,70,25.0,1.256,67.18,13.33,-4.55,4.76,5.08,5.64,False,2.49,Extended,3.152,⚠️ Mild Bullish Reversal,No Sell Signal,backfill,
2021-11-11,1863.2,31.11,31.11,31.65,10.0,20,30,70,25.0,1.319,67.4,13.54,0.0,3.92,3.87,4.96,False,2.817,Extreme Extended,2.248,,Weak Sell,backfill,
2021-11-12,1867.9,24.83,29.37,36.23,10.0,20,30,55,25.0,1.103,66.4,11.8,-4.55,2.84,3.96,4.53,False,2.727,Extreme Extended,1.226,⚠️ Mild Bullish Reversal,No Sell Signal,backfill,
2021-11-15,1866.1,29.8,34.35,36.07,10.0,50,30,55,25.0,1.12,70.71,11.78,-4.55,2.12,5.6,4.54,False,2.526,Extreme Extended,0.612,⚠️ Mild Bullish Reversal,No Sell Signal,backfill,
2021-11-16,1853.6,25.54,30.08,40.5,10.0,20,30,55,25.0,1.035,65.09,12.23,-4.55,1.28,5.03,4.04,False,2.017,Extended,0.061,⚠️ Mild Bullish Reversal,No Sell Signal,backfill,
2021-11-17,1869.7,25.06,29.61,37.64,10.0,20,30,55,25.0,1.031,67.29,12.27,-4.55,1.2,5.65,5.03,False,2.307,Extended,-0.183,⚠️ Mild Bullish Reversal,No Sell Signal,backfill,
2021-11-18,1861.0,32.88,32.88,42.26,10.0,50,30,40,25.0,0.948,70.86,12.43,0.0,-0.12,4.31,4.49,False,1.949,Normal,-0.868,,Weak Sell,backfill,
2021-11-19,1851.2,28.72,28.72,47.34,10.0,20,30,40,25.0,0.862,65.19,12.5,0.0,-0.89,3.93,2.66,False,1.609,Normal,-1.118,,No Sell Signal,backfill,Sell Recovery
2021-11-22,1806.0,39.07,39.07,59.44,10.0,40,30,70,25.0,1.444,53.87,15.27,0.0,-3.22,0.58,0.02,False,0.425,Normal,-2.101,,Weak Sell,backfill,Sell Recovery
2021-11-23,1783.5,68.89,68.89,64.74,58.58,40,100,70,80.0,1.463,54.5,15.68,0.0,-3.78,-1.25,-0.26,False,-0.148,Normal,-2.165,,Moderate Sell ↓,backfill,Sell Recovery
2021-11-24,1784.1,72.86,72.86,63.02,59.12,65,100,70,80.0,1.384,47.68,15.64,0.0,-4.58,-0.48,-0.45,False,-0.128,Normal,-2.435,,Moderate Sell ↓,backfill,Sell Recovery
2021-11-26,1785.3,74.32,74.32,65.36,55.55,65,100,70,90.0,1.345,40.85,15.62,0.0,-4.07,-0.7,-1.72,False,-0.114,Normal,-2.063,,Moderate Sell ↓,backfill,Sell Recovery
2021-11-29,1782.3,77.18,77.18,63.61,54.49,85,100,70,90.0,1.419,36.07,15.21,0.0,-3.72,-1.07,-1.48,False,-0.212,Normal,-1.821,,Strong Sell ↓,backfill,Sell Recovery
2021-11-30,1773.6,67.8,72.35,64.92,54.15,85,70,70,90.0,1.298,33.13,15.09,-4.55,-1.79,-0.53,-2.28,True,-0.451,Normal,-0.876,✨ Golden Cross (sell penalty),Moderate Sell ↓,backfill,Sell Recovery
2021-12-01,1781.6,71.05,75.59,59.56,54.0,100,70,70,100.0,1.391,29.17,15.15,-4.55,-0.11,-0.75,-1.74,True,-0.241,Normal,-0.093,✨ Golden Cross (sell penalty),Moderate Sell ↓,backfill,
2021-12-02,1760.7,80.47,80.47,69.05,53.78,100,100,70,90.0,1.357,18.69,14.9,0.0,-1.31,-1.57,-2.65,False,-0.785,Normal,-0.657,,Strong Sell ↓,backfill,Sell Recovery
2021-12-03,1782.0,51.56,56.11,61.65,10.0,100,70,85,10.0,1.58,26.18,14.33,-4.55,-0.18,1.04,-2.67,True,-0.242,Normal,-0.128,✨ Golden Cross (sell penalty),Neutral →,backfill,Sell Topping
2021-12-06,1777.5,72.27,76.82,61.61,54.29,100,70,85,90.0,1.709,25.79,13.49,-4.55,-0.27,-0.86,-1.02,True,-0.382,Normal,-0.17,✨ Golden Cross (sell penalty),Moderate Sell ↓,backfill,Sell Exhaustion
2021-12-07,1782.6,72.11,76.65,60.44,54.48,100,70,85,90.0,1.681,29.78,13.33,-4.55,0.51,-1.86,-0.45,True,-0.265,Normal,0.186,✨ Golden Cross (sell penalty),Moderate Sell ↓,backfill,
2021-12-08,1783.4,70.88,75.43,63.43,54.14,100,70,85,80.0,1.637,23.08,13.3,-4.55,0.1,-2.41,-0.78,True,-0.276,Normal,-0.035,✨ Golden Cross (sell penalty),Moderate Sell ↓,backfill,Sell Exhaustion
2021-12-09,1774.6,71.98,76.52,59.88,54.24,100,70,85,90.0,1.601,23.07,12.76,-4.55,0.79,-3.04,-0.84,True,-0.577,Normal,0.208,✨ Golden Cross (sell penalty),Moderate Sell ↓,backfill,Sell Exhaustion
2021-12-10,1782.9,70.28,74.82,59.72,54.2,100,70,85,80.0,1.704,28.51,12.43,-4.55,0.05,-3.5,-0.51,True,-0.354,Normal,-0.112,✨ Golden Cross (sell penalty),Moderate Sell ↓,backfill,
2021-12-13,1786.3,66.05,70.6,59.37,54.22,65,70,85,90.0,1.689,41.59,12.41,-4.55,0.5,-4.13,-1.02,True,-0.273,Normal,0.109,✨ Golden Cross (sell penalty),Moderate Sell ↓,backfill,
2021-12-14,1770.4,67.0,71.55,65.32,53.98,65,70,85,90.0,1.607,44.07,12.61,-4.55,-0.68,-5.22,-1.23,True,-0.756,Normal,-0.492,✨ Golden Cross (sell penalty),Moderate Sell ↓,backfill,
2021-12-15,1762.6,64.57,69.12,59.68,55.03,65,70,85,80.0,1.628,40.87,12.54,-4.55,-1.17,-5.55,0.46,True,-0.995,Normal,-0.72,✨ Golden Cross (sell penalty),Moderate Sell ↓,backfill,
2021-12-16,1796.6,42.83,47.37,43.39,55.85,40,0,55,90.0,1.026,53.75,14.16,-4.55,1.24,-3.08,2.7,True,0.011,Normal,0.588,✨ Golden Cross (sell penalty),Weak Sell,backfill,
2021-12-17,1803.8,43.3,47.84,46.81,55.25,40,0,55,90.0,1.117,56.95,14.27,-4.55,1.17,-3.52,2.38,True,0.206,Normal,0.56,✨ Golden Cross (sell penalty),Weak Sell,backfill,
2021-12-20,1793.7,49.88,54.42,51.47,55.08,40,35,55,90.0,1.115,56.44,14.28,-4.55,0.41,-3.62,1.0,True,-0.133,Normal,0.141,✨ Golden Cross (sell penalty),Neutral →,backfill,
2021-12-21,1787.9,49.64,54.19,50.71,54.42,40,70,20,90.0,0.618,52.05,11.64,-4.55,0.99,-3.42,0.63,True,-0.343,Normal,0.413,✨ Golden Cross (sell penalty),Neutral →,backfill,Vol Shift
2021-12-22,1801.6,26.43,30.98,36.94,53.92,20,0,10,65.0,0.54,63.94,11.1,-4.55,2.21,-0.24,3.08,True,0.071,Normal,1.066,✨ Golden Cross (sell penalty),No Sell Signal,backfill,Vol Shift
2021-12-23,1811.2,11.86,20.96,35.73,10.0,20,0,10,50.0,0.564,60.81,11.22,-9.09,0.81,1.55,3.51,True,0.373,Normal,0.362,⚠️ Mild Bullish Reversal | ✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2021-12-27,1808.1,12.46,21.55,39.29,10.0,20,0,10,50.0,0.573,61.45,11.26,-9.09,0.24,1.35,3.32,True,0.264,Normal,0.058,⚠️ Mild Bullish Reversal | ✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2021-12-28,1810.2,7.46,16.55,34.31,10.0,20,0,10,25.0,0.567,60.57,11.22,-9.09,0.92,1.39,4.29,True,0.308,Normal,0.441,⚠️ Mild Bullish Reversal | ✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2021-12-29,1805.1,15.04,24.13,34.76,10.0,40,0,10,50.0,0.587,58.04,11.12,-9.09,0.96,1.28,4.86,True,0.115,Normal,0.458,⚠️ Mild Bullish Reversal | ✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2021-12-30,1812.7,11.87,20.96,35.77,10.0,20,0,10,50.0,0.586,64.25,11.1,-9.09,0.62,2.2,3.27,True,0.344,Normal,0.274,⚠️ Mild Bullish Reversal | ✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2021-12-31,1827.5,11.26,20.35,32.12,10.0,20,0,10,50.0,0.419,65.91,10.36,-9.09,0.9,2.58,4.01,True,0.814,Normal,0.441,⚠️ Mild Bullish Reversal | ✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2022-01-03,1799.4,28.98,33.52,51.13,10.0,40,35,40,25.0,0.812,53.97,11.27,-4.55,-0.48,2.2,1.88,True,-0.149,Normal,-0.413,✨ Golden Cross (sell penalty),No Sell Signal,backfill,Sell Recovery
2022-01-04,1814.0,14.53,23.62,46.73,10.0,20,0,40,25.0,0.858,63.33,11.51,-9.09,0.21,1.8,3.09,True,0.335,Normal,0.027,⚠️ Mild Bullish Reversal | ✨ Golden Cross (sell penalty),No Sell Signal,backfill,Sell Recovery
2022-01-05,1824.6,16.68,25.77,34.64,10.0,20,0,40,50.0,0.872,68.63,11.61,-9.09,1.08,2.65,3.64,True,0.679,Normal,0.565,⚠️ Mild Bullish Reversal | ✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2022-01-06,1788.7,48.79,53.34,55.04,10.0,65,70,70,50.0,1.257,47.65,13.68,-4.55,-1.32,0.34,1.75,True,-0.531,Normal,-0.876,✨ Golden Cross (sell penalty),Neutral →,backfill,Sell Recovery
2022-01-07,1797.0,47.5,52.04,47.26,10.0,65,70,70,50.0,1.369,47.99,13.63,-4.55,-1.67,0.76,2.32,True,-0.25,Normal,-1.065,✨ Golden Cross (sell penalty),Neutral →,backfill,Sell Recovery
