Date,Price,Buy_Score,Sell_Score,Net_Bias,Scenario_Num,Scenario_Signal,Scenario_Action,Buy_Exhaust,Buy_Exhaust_Act,Sell_Exhaust,Sell_Exhaust_Act,Exhaust_Active,Exhaust_Override,Final_Action,Golden_Cross
2022-01-28,1784.9,39.45,64.99,-25.54,7,Bearish Continuation,SELL,,,Sell Recovery,SELL,Sell Recovery,SELL,SELL,True
2022-01-31,1795.0,30.3,74.17,-43.87,9,Resistance Rejection,SELL,,,Sell Recovery,SELL,Sell Recovery,SELL,SELL,False
2022-02-01,1800.3,30.53,73.84,-43.31,9,Resistance Rejection,SELL,,,Sell Recovery,SELL,Sell Recovery,SELL,SELL,False
2022-02-02,1809.2,53.35,46.25,7.1,12,Dead Zone,HOLD,,,Sell Recovery,SELL,Sell Recovery,SELL,SELL,False
2022-02-03,1803.0,42.74,63.18,-20.44,8,Bearish Distribution,SELL,,,,,,,SELL,False
2022-02-04,1806.6,52.45,54.21,-1.76,12,Dead Zone,HOLD,Bear Exhaustion,BUY,,,Bear Exhaustion,BUY,BUY,False
2022-02-07,1820.6,62.5,32.12,30.38,3,Bullish Accumulation,BUY,Bear Exhaustion,BUY,,,Bear Exhaustion,BUY,BUY,False
2022-02-08,1826.6,59.11,36.31,22.8,13,Cautious Bullish,HOLD,Bear Exhaustion,BUY,,,Bear Exhaustion,BUY,BUY,False
2022-02-09,1835.2,53.98,40.42,13.56,12,Dead Zone,HOLD,,,,,,,HOLD,False
2022-02-10,1836.2,62.19,36.63,25.56,3,Bullish Accumulation,BUY,Bear Exhaustion,BUY,,,Bear Exhaustion,BUY,BUY,False
2022-02-11,1840.8,67.12,29.87,37.25,3,Bullish Accumulation,BUY,Bear Exhaustion,BUY,,,Bear Exhaustion,BUY,BUY,True
2022-02-14,1868.0,74.64,21.66,52.98,3,Bullish Accumulation,BUY,Bear Exhaustion,BUY,,,Bear Exhaustion,BUY,BUY,True
2022-02-15,1854.8,73.9,22.22,51.68,5,Oversold Recovery,BUY,Bear Exhaustion,BUY,,,Bear Exhaustion,BUY,BUY,True
2022-02-16,1870.2,63.8,29.48,34.32,3,Bullish Accumulation,BUY,Bear Exhaustion,BUY,,,Bear Exhaustion,BUY,BUY,True
2022-02-17,1900.7,67.12,24.62,42.5,3,Bullish Accumulation,BUY,,,,,,,BUY,True
2022-02-18,1898.6,66.77,24.92,41.85,3,Bullish Accumulation,BUY,,,,,,,BUY,True
2022-02-22,1906.1,67.2,24.5,42.7,3,Bullish Accumulation,BUY,,,,,,,BUY,True
2022-02-23,1909.2,69.57,23.02,46.55,3,Bullish Accumulation,BUY,,,,,,,BUY,True
2022-02-24,1925.1,71.46,22.36,49.1,3,Bullish Accumulation,BUY,,,,,,,BUY,True
2022-02-25,1886.5,71.52,22.33,49.19,5,Oversold Recovery,BUY,,,,,,,BUY,True
2022-02-28,1899.4,66.06,27.38,38.68,3,Bullish Accumulation,BUY,,,,,,,BUY,True
2022-03-01,1942.4,72.27,19.36,52.91,3,Bullish Accumulation,BUY,,,,,,,BUY,True
2022-03-02,1920.9,78.83,12.51,66.32,4,Support Bounce,BUY,,,,,,,BUY,True
2022-03-03,1934.4,78.33,12.51,65.82,3,Bullish Accumulation,BUY,,,,,,,BUY,True
2022-03-04,1965.1,73.94,16.41,57.53,3,Bullish Accumulation,BUY,,,,,,,BUY,True
2022-03-07,1993.9,75.2,16.32,58.88,1,Bullish Breakout,BUY,,,,,,,BUY,True
2022-03-08,2040.1,78.25,13.81,64.44,1,Bullish Breakout,BUY,,,,,,,BUY,True
2022-03-09,1985.9,78.18,14.08,64.1,5,Oversold Recovery,BUY,Bull Exhaustion,HOLD,,,Bull Exhaustion,HOLD,HOLD,True
2022-03-10,1998.1,78.57,14.05,64.52,4,Support Bounce,BUY,,,,,,,BUY,True
2022-03-11,1982.7,78.15,14.76,63.39,4,Support Bounce,BUY,,,,,,,BUY,True
2022-03-14,1959.6,79.4,16.71,62.69,5,Oversold Recovery,BUY,,,,,,,BUY,True
2022-03-15,1928.5,76.49,18.21,58.28,5,Oversold Recovery,BUY,,,Sell Recovery,SELL,Sell Recovery,SELL,SELL,True
2022-03-16,1908.0,71.92,23.27,48.65,5,Oversold Recovery,BUY,,,Sell Recovery,SELL,Sell Recovery,SELL,SELL,True
2022-03-17,1942.1,76.1,17.78,58.32,1,Bullish Breakout,BUY,,,Sell Recovery,SELL,Sell Recovery,SELL,SELL,True
2022-03-18,1928.2,77.5,15.95,61.55,5,Oversold Recovery,BUY,,,,,,,BUY,True
2022-03-21,1928.6,73.51,20.56,52.95,4,Support Bounce,BUY,,,Sell Recovery,SELL,Sell Recovery,SELL,SELL,True
2022-03-22,1920.7,73.62,20.44,53.18,5,Oversold Recovery,BUY,,,,,,,BUY,True
2022-03-23,1936.6,78.31,15.15,63.16,1,Bullish Breakout,BUY,,,,,,,BUY,True
2022-03-24,1961.6,75.35,18.84,56.51,2,Bullish but Cooling,HOLD,,,,,,,HOLD,True
2022-03-25,1953.8,74.78,19.37,55.41,5,Oversold Recovery,BUY,,,Sell Recovery,SELL,Sell Recovery,SELL,SELL,True
2022-03-28,1939.6,68.81,24.33,44.48,5,Oversold Recovery,BUY,,,Sell Recovery,SELL,Sell Recovery,SELL,SELL,True
2022-03-29,1912.0,72.25,25.65,46.6,5,Oversold Recovery,BUY,,,Sell Recovery,SELL,Sell Recovery,SELL,SELL,True
2022-03-30,1933.5,56.41,43.99,12.42,13,Cautious Bullish,HOLD,,,Sell Recovery,SELL,Sell Recovery,SELL,SELL,True
2022-03-31,1949.2,75.52,22.81,52.71,1,Bullish Breakout,BUY,,,Sell Recovery,SELL,Sell Recovery,SELL,SELL,True
2022-04-01,1919.1,61.24,39.23,22.01,5,Oversold Recovery,BUY,,,Sell Recovery,SELL,Sell Recovery,SELL,SELL,True
2022-04-04,1929.2,64.88,34.78,30.1,3,Bullish Accumulation,BUY,,,Sell Recovery,SELL,Sell Recovery,SELL,SELL,True
2022-04-05,1922.9,62.66,41.5,21.16,4,Support Bounce,BUY,,,Sell Recovery,SELL,Sell Recovery,SELL,SELL,True
2022-04-06,1918.4,58.6,41.82,16.78,13,Cautious Bullish,HOLD,,,,,,,HOLD,True
2022-04-07,1933.8,62.66,36.73,25.93,3,Bullish Accumulation,BUY,,,Sell Recovery,SELL,Sell Recovery,SELL,SELL,True
2022-04-08,1941.6,67.9,35.82,32.08,3,Bullish Accumulation,BUY,,,,,,,BUY,True
2022-04-11,1944.3,67.64,36.03,31.61,3,Bullish Accumulation,BUY,,,,,,,BUY,True
2022-04-12,1972.1,81.58,15.04,66.54,1,Bullish Breakout,BUY,,,,,,,BUY,True
2022-04-13,1981.0,81.98,14.64,67.34,3,Bullish Accumulation,BUY,,,,,,,BUY,True
2022-04-14,1970.9,78.9,17.53,61.37,5,Oversold Recovery,BUY,,,,,,,BUY,True
2022-04-18,1982.9,79.04,14.07,64.97,1,Bullish Breakout,BUY,,,,,,,BUY,True
2022-04-19,1955.7,75.0,18.07,56.93,5,Oversold Recovery,BUY,,,,,,,BUY,True
2022-04-20,1952.3,74.2,22.51,51.69,4,Support Bounce,BUY,,,Sell Recovery,SELL,Sell Recovery,SELL,SELL,True
2022-04-21,1944.9,70.41,27.04,43.37,5,Oversold Recovery,BUY,Topping,HOLD,Sell Recovery,SELL,Topping,HOLD,HOLD,True
2022-04-22,1931.0,50.39,48.75,1.64,12,Dead Zone,HOLD,Topping,HOLD,Sell Recovery,SELL,Topping,HOLD,HOLD,True
2022-04-25,1893.2,42.28,57.16,-14.88,14,Cautious Bearish,HOLD,Topping,HOLD,Sell Recovery,SELL,Topping,HOLD,HOLD,True
2022-04-26,1901.4,41.85,58.55,-16.7,14,Cautious Bearish,HOLD,Topping,HOLD,Sell Recovery,SELL,Topping,HOLD,HOLD,True
2022-04-27,1885.9,42.4,58.33,-15.93,14,Cautious Bearish,HOLD,Topping,HOLD,Sell Recovery,SELL,Topping,HOLD,HOLD,True
2022-04-28,1888.7,38.19,60.25,-22.06,8,Bearish Distribution,SELL,,,Sell Recovery,SELL,Sell Recovery,SELL,SELL,True
2022-04-29,1909.3,41.04,57.95,-16.91,14,Cautious Bearish,HOLD,,,Sell Recovery,SELL,Sell Recovery,SELL,SELL,True
2022-05-02,1861.8,35.45,63.38,-27.93,7,Bearish Continuation,SELL,,,Sell Recovery,SELL,Sell Recovery,SELL,SELL,True
2022-05-03,1868.8,31.65,63.9,-32.25,8,Bearish Distribution,SELL,,,Sell Recovery,SELL,Sell Recovery,SELL,SELL,True
2022-05-04,1867.0,30.93,64.32,-33.39,7,Bearish Continuation,SELL,,,Sell Recovery,SELL,Sell Recovery,SELL,SELL,True
2022-05-05,1874.0,28.82,67.9,-39.08,9,Resistance Rejection,SELL,,,Sell Recovery,SELL,Sell Recovery,SELL,SELL,True
2022-05-06,1881.2,28.71,68.1,-39.39,8,Bearish Distribution,SELL,,,,,,,SELL,True
2022-05-09,1857.1,29.12,66.89,-37.77,7,Bearish Continuation,SELL,,,,,,,SELL,True
2022-05-10,1839.9,28.55,68.16,-39.61,7,Bearish Continuation,SELL,,,,,,,SELL,True
2022-05-11,1852.6,28.21,69.64,-41.43,9,Resistance Rejection,SELL,,,,,,,SELL,True
2022-05-12,1823.8,24.31,77.95,-53.64,6,Bearish Breakdown,SELL,,,,,,,SELL,True
2022-05-13,1807.4,28.84,75.14,-46.3,7,Bearish Continuation,SELL,,,,,,,SELL,True
2022-05-16,1813.5,23.48,77.89,-54.41,9,Resistance Rejection,SELL,,,,,,,SELL,True
2022-05-17,1818.2,28.62,75.06,-46.44,9,Resistance Rejection,SELL,,,,,,,SELL,True
2022-05-18,1815.9,27.38,77.14,-49.76,8,Bearish Distribution,SELL,,,,,,,SELL,True
2022-05-19,1841.2,37.13,65.74,-28.61,9,Resistance Rejection,SELL,Bear Exhaustion,BUY,,,Bear Exhaustion,BUY,BUY,True
2022-05-20,1841.8,41.06,61.78,-20.72,9,Resistance Rejection,SELL,Bear Exhaustion,BUY,,,Bear Exhaustion,BUY,BUY,True
2022-05-23,1847.8,41.59,61.35,-19.76,14,Cautious Bearish,HOLD,Bear Exhaustion,BUY,,,Bear Exhaustion,BUY,BUY,True
2022-05-24,1865.1,43.7,59.16,-15.46,14,Cautious Bearish,HOLD,Bear Exhaustion,BUY,,,Bear Exhaustion,BUY,BUY,True
2022-05-25,1846.2,45.75,58.11,-12.36,14,Cautious Bearish,HOLD,Bear Exhaustion,BUY,,,Bear Exhaustion,BUY,BUY,True
2022-05-26,1847.4,50.76,55.92,-5.16,14,Cautious Bearish,HOLD,Bear Exhaustion,BUY,,,Bear Exhaustion,BUY,BUY,True
2022-05-27,1851.3,49.14,56.59,-7.45,14,Cautious Bearish,HOLD,Bear Exhaustion,BUY,,,Bear Exhaustion,BUY,BUY,True
2022-05-31,1842.7,50.09,51.11,-1.02,12,Dead Zone,HOLD,Bear Exhaustion,BUY,,,Bear Exhaustion,BUY,BUY,True
2022-06-01,1843.3,47.34,54.72,-7.38,12,Dead Zone,HOLD,Bear Exhaustion,BUY,,,Bear Exhaustion,BUY,BUY,True
2022-06-02,1866.5,60.11,42.35,17.76,13,Cautious Bullish,HOLD,Bear Exhaustion,BUY,,,Bear Exhaustion,BUY,BUY,True
2022-06-03,1845.4,56.21,41.67,14.54,13,Cautious Bullish,HOLD,Bear Exhaustion,BUY,,,Bear Exhaustion,BUY,BUY,True
2022-06-06,1839.2,49.29,51.86,-2.57,12,Dead Zone,HOLD,Buy Vol Shift,HOLD,,,Buy Vol Shift,HOLD,HOLD,True
2022-06-07,1847.5,60.35,41.97,18.38,13,Cautious Bullish,HOLD,Bear Exhaustion,BUY,,,Bear Exhaustion,BUY,BUY,True
2022-06-08,1851.9,58.09,44.11,13.98,13,Cautious Bullish,HOLD,Bear Exhaustion,BUY,,,Bear Exhaustion,BUY,BUY,True
2022-06-09,1848.8,63.3,35.16,28.14,4,Support Bounce,BUY,Bear Exhaustion,BUY,,,Bear Exhaustion,BUY,BUY,True
2022-06-10,1871.5,71.13,18.28,52.85,3,Bullish Accumulation,BUY,Bear Exhaustion,BUY,,,Bear Exhaustion,BUY,BUY,True
2022-06-13,1828.0,53.02,45.11,7.91,12,Dead Zone,HOLD,Bear Exhaustion,BUY,,,Bear Exhaustion,BUY,BUY,True
2022-06-14,1809.5,51.95,46.98,4.97,12,Dead Zone,HOLD,,,Sell Recovery,SELL,Sell Recovery,SELL,SELL,True
2022-06-15,1815.3,54.39,43.72,10.67,12,Dead Zone,HOLD,,,,,,,HOLD,True
2022-06-16,1845.7,67.3,31.61,35.69,3,Bullish Accumulation,BUY,Bear Exhaustion,BUY,,,Bear Exhaustion,BUY,BUY,True
2022-06-17,1835.6,59.67,38.72,20.95,13,Cautious Bullish,HOLD,,,Sell Recovery,SELL,Sell Recovery,SELL,SELL,True
2022-06-21,1834.6,42.3,63.12,-20.82,8,Bearish Distribution,SELL,,,Sell Recovery,SELL,Sell Recovery,SELL,SELL,True
2022-06-22,1834.3,46.08,58.38,-12.3,14,Cautious Bearish,HOLD,,,Sell Recovery,SELL,Sell Recovery,SELL,SELL,True
2022-06-23,1825.7,41.67,62.7,-21.03,8,Bearish Distribution,SELL,,,Sell Recovery,SELL,Sell Recovery,SELL,SELL,True
2022-06-24,1826.5,39.21,60.61,-21.4,8,Bearish Distribution,SELL,,,Sell Recovery,SELL,Sell Recovery,SELL,SELL,True
2022-06-27,1820.9,39.1,60.74,-21.64,8,Bearish Distribution,SELL,,,Sell Recovery,SELL,Sell Recovery,SELL,SELL,True
2022-06-28,1817.5,38.66,61.0,-22.34,8,Bearish Distribution,SELL,,,,,,,SELL,True
2022-06-29,1813.7,32.75,65.54,-32.79,7,Bearish Continuation,SELL,,,Sell Recovery,SELL,Sell Recovery,SELL,SELL,True
2022-06-30,1804.1,32.35,65.94,-33.59,7,Bearish Continuation,SELL,,,Sell Recovery,SELL,Sell Recovery,SELL,SELL,True
2022-07-01,1798.9,29.05,66.59,-37.54,8,Bearish Distribution,SELL,,,Sell Recovery,SELL,Sell Recovery,SELL,SELL,True
2022-07-05,1761.8,28.85,71.26,-42.41,7,Bearish Continuation,SELL,,,,,,,SELL,True
2022-07-06,1734.9,17.19,83.69,-66.5,6,Bearish Breakdown,SELL,,,,,,,SELL,False
2022-07-07,1737.9,20.34,80.99,-60.65,8,Bearish Distribution,SELL,,,,,,,SELL,False
2022-07-08,1740.6,20.41,80.87,-60.46,9,Resistance Rejection,SELL,,,,,,,SELL,False
2022-07-11,1730.0,20.03,81.23,-61.2,6,Bearish Breakdown,SELL,,,,,,,SELL,False
2022-07-12,1723.3,20.27,81.09,-60.82,7,Bearish Continuation,SELL,,,,,,,SELL,False
2022-07-13,1734.2,20.69,80.48,-59.79,9,Resistance Rejection,SELL,Bear Exhaustion,BUY,Sell Exhaustion,HOLD,Bear Exhaustion,BUY,BUY,False
2022-07-14,1704.5,19.32,81.93,-62.61,6,Bearish Breakdown,SELL,,,,,,,SELL,False
2022-07-15,1702.4,19.19,82.08,-62.89,6,Bearish Breakdown,SELL,,,,,,,SELL,False
2022-07-18,1709.2,12.55,88.82,-76.27,9,Resistance Rejection,SELL,,,,,,,SELL,False
2022-07-19,1710.0,13.26,88.36,-75.1,8,Bearish Distribution,SELL,,,,,,,SELL,False
2022-07-20,1699.5,12.65,88.93,-76.28,6,Bearish Breakdown,SELL,,,,,,,SELL,False
2022-07-21,1712.7,13.48,88.01,-74.53,9,Resistance Rejection,SELL,,,,,,,SELL,False
2022-07-22,1727.1,14.21,87.22,-73.01,9,Resistance Rejection,SELL,,,,,,,SELL,False
2022-07-25,1719.0,18.81,85.11,-66.3,8,Bearish Distribution,SELL,Bear Exhaustion,BUY,Sell Exhaustion,HOLD,Bear Exhaustion,BUY,BUY,False
2022-07-26,1717.7,21.27,82.21,-60.94,8,Bearish Distribution,SELL,Bear Exhaustion,BUY,Sell Exhaustion,HOLD,Bear Exhaustion,BUY,BUY,False
2022-07-27,1719.1,31.1,87.85,-56.75,9,Resistance Rejection,SELL,Bear Exhaustion,BUY,Sell Exhaustion,HOLD,Bear Exhaustion,BUY,BUY,False
2022-07-28,1750.3,36.68,68.83,-32.15,9,Resistance Rejection,SELL,Bear Exhaustion,BUY,Sell Topping,HOLD,Bear Exhaustion,BUY,BUY,False
2022-07-29,1762.9,34.68,66.32,-31.64,9,Resistance Rejection,SELL,Bear Exhaustion,BUY,Sell Topping,HOLD,Bear Exhaustion,BUY,BUY,False
2022-08-01,1769.0,35.77,65.26,-29.49,9,Resistance Rejection,SELL,Bear Exhaustion,BUY,Sell Topping,HOLD,Bear Exhaustion,BUY,BUY,False
2022-08-02,1771.1,38.61,62.43,-23.82,9,Resistance Rejection,SELL,Bear Exhaustion,BUY,Sell Topping,HOLD,Bear Exhaustion,BUY,BUY,False
2022-08-03,1758.0,35.86,65.15,-29.29,7,Bearish Continuation,SELL,Bear Exhaustion,BUY,Sell Topping,HOLD,Bear Exhaustion,BUY,BUY,False
2022-08-04,1788.5,47.88,43.6,4.28,12,Dead Zone,HOLD,Bear Exhaustion,BUY,Sell Topping,HOLD,Bear Exhaustion,BUY,BUY,False
2022-08-05,1772.9,53.62,36.79,16.83,12,Dead Zone,HOLD,Bear Exhaustion,BUY,Sell Topping,HOLD,Bear Exhaustion,BUY,BUY,False
2022-08-08,1786.8,53.3,37.78,15.52,12,Dead Zone,HOLD,Bear Exhaustion,BUY,Sell Topping,HOLD,Bear Exhaustion,BUY,BUY,False
2022-08-09,1794.0,53.84,37.02,16.82,12,Dead Zone,HOLD,Bear Exhaustion,BUY,Sell Topping,HOLD,Bear Exhaustion,BUY,BUY,False
2022-08-10,1795.6,52.61,38.36,14.25,12,Dead Zone,HOLD,Bear Exhaustion,BUY,,,Bear Exhaustion,BUY,BUY,False
2022-08-11,1789.7,58.23,33.05,25.18,13,Cautious Bullish,HOLD,Bear Exhaustion,BUY,,,Bear Exhaustion,BUY,BUY,False
2022-08-12,1798.6,57.85,33.35,24.5,13,Cautious Bullish,HOLD,Bear Exhaustion,BUY,,,Bear Exhaustion,BUY,BUY,False
2022-08-15,1781.4,61.56,34.09,27.47,5,Oversold Recovery,BUY,Bear Exhaustion,BUY,,,Bear Exhaustion,BUY,BUY,False
2022-08-16,1773.2,54.72,41.08,13.64,12,Dead Zone,HOLD,,,Sell Recovery,SELL,Sell Recovery,SELL,SELL,False
2022-08-17,1760.3,53.61,45.29,8.32,12,Dead Zone,HOLD,,,Sell Recovery,SELL,Sell Recovery,SELL,SELL,False
2022-08-18,1755.3,52.31,45.37,6.94,12,Dead Zone,HOLD,,,Sell Recovery,SELL,Sell Recovery,SELL,SELL,False
2022-08-19,1747.6,52.52,44.97,7.55,12,Dead Zone,HOLD,,,Sell Recovery,SELL,Sell Recovery,SELL,SELL,False
2022-08-22,1734.0,48.77,49.13,-0.36,12,Dead Zone,HOLD,,,Sell Recovery,SELL,Sell Recovery,SELL,SELL,False
2022-08-23,1746.8,52.76,45.45,7.31,12,Dead Zone,HOLD,,,Sell Recovery,SELL,Sell Recovery,SELL,SELL,False
2022-08-24,1747.8,49.64,48.72,0.92,12,Dead Zone,HOLD,,,Sell Recovery,SELL,Sell Recovery,SELL,SELL,False
2022-08-25,1757.7,53.53,39.38,14.15,12,Dead Zone,HOLD,,,,,,,HOLD,False
2022-08-26,1736.1,31.22,71.28,-40.06,7,Bearish Continuation,SELL,,,Sell Recovery,SELL,Sell Recovery,SELL,SELL,False
2022-08-29,1736.6,27.71,72.89,-45.18,8,Bearish Distribution,SELL,,,Sell Recovery,SELL,Sell Recovery,SELL,SELL,False
2022-08-30,1723.2,26.63,73.91,-47.28,7,Bearish Continuation,SELL,,,Sell Recovery,SELL,Sell Recovery,SELL,SELL,False
2022-08-31,1712.8,27.24,73.99,-46.75,7,Bearish Continuation,SELL,,,Sell Recovery,SELL,Sell Recovery,SELL,SELL,False
2022-09-01,1696.6,21.97,79.38,-57.41,6,Bearish Breakdown,SELL,,,Sell Recovery,SELL,Sell Recovery,SELL,SELL,False
2022-09-02,1709.8,22.53,78.84,-56.31,9,Resistance Rejection,SELL,,,Sell Recovery,SELL,Sell Recovery,SELL,SELL,False
2022-09-06,1700.4,21.6,79.61,-58.01,6,Bearish Breakdown,SELL,,,Sell Recovery,SELL,Sell Recovery,SELL,SELL,False
2022-09-07,1715.3,28.09,75.69,-47.6,9,Resistance Rejection,SELL,,,,,,,SELL,False
2022-09-08,1708.0,27.89,75.88,-47.99,8,Bearish Distribution,SELL,,,,,,,SELL,False
2022-09-09,1716.2,28.59,75.2,-46.61,9,Resistance Rejection,SELL,Bear Exhaustion,BUY,Sell Exhaustion,HOLD,Bear Exhaustion,BUY,BUY,False
2022-09-12,1728.1,32.33,71.35,-39.02,9,Resistance Rejection,SELL,Bear Exhaustion,BUY,Sell Exhaustion,HOLD,Bear Exhaustion,BUY,BUY,False
2022-09-13,1705.0,25.42,78.21,-52.79,6,Bearish Breakdown,SELL,Bear Exhaustion,BUY,Sell Exhaustion,HOLD,Bear Exhaustion,BUY,BUY,False
2022-09-14,1696.5,24.91,78.76,-53.85,8,Bearish Distribution,SELL,,,,,,,SELL,False
2022-09-15,1665.4,16.55,84.78,-68.23,6,Bearish Breakdown,SELL,,,,,,,SELL,False
2022-09-16,1671.7,22.36,81.49,-59.13,9,Resistance Rejection,SELL,,,,,,,SELL,False
2022-09-19,1666.2,19.26,83.93,-64.67,9,Resistance Rejection,SELL,Buy Vol Shift,HOLD,,,Buy Vol Shift,HOLD,HOLD,False
2022-09-20,1659.7,19.78,83.86,-64.08,7,Bearish Continuation,SELL,,,,,,,SELL,False
2022-09-21,1664.6,20.15,83.57,-63.42,9,Resistance Rejection,SELL,,,,,,,SELL,False
2022-09-22,1670.8,24.18,79.56,-55.38,9,Resistance Rejection,SELL,Bear Exhaustion,BUY,Sell Exhaustion,HOLD,Bear Exhaustion,BUY,BUY,False
2022-09-23,1645.3,19.91,83.88,-63.97,6,Bearish Breakdown,SELL,,,,,,,SELL,False
2022-09-26,1623.3,13.3,88.84,-75.54,6,Bearish Breakdown,SELL,,,,,,,SELL,False
2022-09-27,1626.7,12.05,90.93,-78.88,9,Resistance Rejection,SELL,,,,,,,SELL,False
2022-09-28,1660.4,27.07,77.2,-50.13,9,Resistance Rejection,SELL,Bear Exhaustion,BUY,Sell Exhaustion,HOLD,Bear Exhaustion,BUY,BUY,False
2022-09-29,1658.5,24.69,79.64,-54.95,9,Resistance Rejection,SELL,,,,,,,SELL,False
2022-09-30,1662.4,24.82,79.5,-54.68,9,Resistance Rejection,SELL,Bear Exhaustion,BUY,Sell Exhaustion,HOLD,Bear Exhaustion,BUY,BUY,False
2022-10-03,1692.9,33.2,71.1,-37.9,9,Resistance Rejection,SELL,Bear Exhaustion,BUY,Sell Exhaustion,HOLD,Bear Exhaustion,BUY,BUY,False
2022-10-04,1721.1,51.45,38.83,12.62,12,Dead Zone,HOLD,Bear Exhaustion,BUY,Sell Topping,HOLD,Bear Exhaustion,BUY,BUY,False
2022-10-05,1711.4,51.01,35.92,15.09,12,Dead Zone,HOLD,Bear Exhaustion,BUY,Sell Topping,HOLD,Bear Exhaustion,BUY,BUY,False
2022-10-06,1711.7,36.86,62.88,-26.02,8,Bearish Distribution,SELL,Bear Exhaustion,BUY,Sell Topping,HOLD,Bear Exhaustion,BUY,BUY,False
2022-10-07,1700.5,38.56,63.55,-24.99,7,Bearish Continuation,SELL,Bear Exhaustion,BUY,Sell Topping,HOLD,Bear Exhaustion,BUY,BUY,False
2022-10-10,1667.3,32.69,70.17,-37.48,7,Bearish Continuation,SELL,,,Sell Exhaustion,HOLD,Sell Exhaustion,HOLD,HOLD,False
2022-10-11,1678.7,33.05,69.79,-36.74,9,Resistance Rejection,SELL,,,Sell Recovery,SELL,Sell Recovery,SELL,SELL,False
2022-10-12,1670.3,29.31,74.25,-44.94,8,Bearish Distribution,SELL,,,Sell Recovery,SELL,Sell Recovery,SELL,SELL,False
2022-10-13,1670.0,32.84,70.23,-37.39,8,Bearish Distribution,SELL,,,Sell Recovery,SELL,Sell Recovery,SELL,SELL,False
2022-10-14,1641.7,32.02,70.98,-38.96,7,Bearish Continuation,SELL,,,Sell Recovery,SELL,Sell Recovery,SELL,SELL,False
2022-10-17,1657.0,33.14,69.77,-36.63,9,Resistance Rejection,SELL,,,,,,,SELL,False
2022-10-18,1649.0,29.9,74.09,-44.19,7,Bearish Continuation,SELL,,,Sell Recovery,SELL,Sell Recovery,SELL,SELL,False
2022-10-19,1627.5,28.7,75.21,-46.51,6,Bearish Breakdown,SELL,,,,,,,SELL,False
2022-10-20,1630.8,29.63,73.51,-43.88,8,Bearish Distribution,SELL,,,,,,,SELL,False
2022-10-21,1651.0,27.88,75.32,-47.44,9,Resistance Rejection,SELL,,,,,,,SELL,False
2022-10-24,1648.7,32.63,61.37,-28.74,9,Resistance Rejection,SELL,,,,,,,SELL,False
2022-10-25,1652.8,37.56,53.7,-16.14,12,Dead Zone,HOLD,Bear Exhaustion,BUY,,,Bear Exhaustion,BUY,BUY,False
2022-10-26,1664.0,35.68,55.31,-19.63,14,Cautious Bearish,HOLD,Bear Exhaustion,BUY,,,Bear Exhaustion,BUY,BUY,False
2022-10-27,1660.7,35.49,56.3,-20.81,14,Cautious Bearish,HOLD,Bear Exhaustion,BUY,,,Bear Exhaustion,BUY,BUY,False
2022-10-28,1639.6,30.97,73.34,-42.37,7,Bearish Continuation,SELL,Bear Exhaustion,BUY,Sell Exhaustion,HOLD,Bear Exhaustion,BUY,BUY,False
2022-10-31,1635.9,27.83,76.53,-48.7,8,Bearish Distribution,SELL,,,,,,,SELL,False
2022-11-01,1645.0,25.73,77.92,-52.19,9,Resistance Rejection,SELL,Buy Vol Shift,HOLD,,,Buy Vol Shift,HOLD,HOLD,False
2022-11-02,1645.7,21.01,81.04,-60.03,9,Resistance Rejection,SELL,,,,,,,SELL,False
2022-11-03,1627.3,20.55,81.55,-61.0,6,Bearish Breakdown,SELL,,,,,,,SELL,False
2022-11-04,1672.5,38.85,64.9,-26.05,9,Resistance Rejection,SELL,Bear Exhaustion,BUY,Sell Topping,HOLD,Bear Exhaustion,BUY,BUY,False
2022-11-07,1676.5,47.15,55.65,-8.5,14,Cautious Bearish,HOLD,Bear Exhaustion,BUY,Sell Topping,HOLD,Bear Exhaustion,BUY,BUY,False
2022-11-08,1712.1,49.68,36.66,13.02,12,Dead Zone,HOLD,Bear Exhaustion,BUY,Sell Topping,HOLD,Bear Exhaustion,BUY,BUY,False
2022-11-09,1710.1,49.39,36.95,12.44,12,Dead Zone,HOLD,Bear Exhaustion,BUY,Sell Topping,HOLD,Bear Exhaustion,BUY,BUY,False
2022-11-10,1750.3,50.65,35.19,15.46,12,Dead Zone,HOLD,Bear Exhaustion,BUY,Sell Topping,HOLD,Bear Exhaustion,BUY,BUY,False
2022-11-11,1766.0,53.74,32.92,20.82,12,Dead Zone,HOLD,Bear Exhaustion,BUY,Sell Topping,HOLD,Bear Exhaustion,BUY,BUY,False
2022-11-14,1773.6,54.4,32.63,21.77,12,Dead Zone,HOLD,Bear Exhaustion,BUY,Sell Topping,HOLD,Bear Exhaustion,BUY,BUY,False
2022-11-15,1773.8,54.43,32.56,21.87,12,Dead Zone,HOLD,Bear Exhaustion,BUY,,,Bear Exhaustion,BUY,BUY,False
2022-11-16,1773.0,54.73,32.1,22.63,12,Dead Zone,HOLD,Bear Exhaustion,BUY,,,Bear Exhaustion,BUY,BUY,False
2022-11-17,1760.8,49.73,36.05,13.68,12,Dead Zone,HOLD,,,,,,,HOLD,False
2022-11-18,1751.9,52.87,38.61,14.26,12,Dead Zone,HOLD,,,Sell Recovery,SELL,Sell Recovery,SELL,SELL,False
