Date,Price,Net_Score,Gross_Score,D1_Return,D2_Volume,D3_RSI,D4_MA,D5_DirVol,D6_External,Vol_Ratio,RSI,Volatility_Pct,Penalty_Scaled,Ret_1W,Ret_1M,Golden_Cross,Z_Score_50d,Z_Zone,Z_Delta_5d,Warning_Flags,Tier,As_Of_Running,Exhaust_Scenario
2024-10-28 01:00,2750.4,61.55,61.55,44.1,25.19,80,100,40,80.0,1.393,49.09,14.51,0.0,0.5,2.34,True,1.728,Normal,,,,backfill,
2024-10-28 02:00,2752.7,65.51,65.51,45.34,27.73,100,100,40,80.0,1.386,52.79,14.48,0.0,0.42,2.24,True,1.755,Normal,,,,backfill,
2024-10-28 03:00,2751.4,62.11,62.11,42.5,30.17,80,100,40,80.0,1.316,49.49,14.4,0.0,0.21,2.2,True,1.735,Normal,,,,backfill,
2024-10-28 04:00,2744.4,52.24,52.24,35.3,33.12,60,65,40,80.0,1.34,37.74,14.61,0.0,-0.08,1.8,True,1.641,Normal,,,,backfill,
2024-10-28 05:00,2741.5,51.81,51.81,32.46,33.39,60,65,40,80.0,1.31,37.16,14.09,0.0,-0.14,1.32,True,1.6,Normal,,,,backfill,
2024-10-28 06:00,2744.3,52.45,52.45,36.64,33.05,60,65,40,80.0,1.334,39.93,14.15,0.0,0.16,1.63,True,1.634,Normal,,,,backfill,
2024-10-28 07:00,2744.5,52.65,52.65,37.49,33.43,60,65,40,80.0,1.301,33.47,14.14,0.0,-0.03,2.27,True,1.633,Normal,,,,backfill,
2024-10-28 08:00,2746.8,59.69,59.69,38.82,34.35,100,65,40,80.0,1.305,50.13,14.15,0.0,0.05,2.16,True,1.66,Normal,,,,backfill,
2024-10-28 09:00,2753.1,67.59,67.59,45.68,39.86,100,100,40,80.0,1.348,56.0,13.98,0.0,0.25,2.19,True,1.739,Normal,,,,backfill,
2024-10-28 10:00,2756.5,68.85,68.85,49.68,43.44,100,100,40,80.0,1.471,63.7,13.85,0.0,0.26,2.43,True,1.779,Normal,,,,backfill,
2024-10-28 11:00,2753.4,62.58,62.58,41.81,43.67,100,100,10,80.0,2.037,59.52,12.54,0.0,0.19,2.21,True,1.736,Normal,,,,backfill,
2024-10-28 12:00,2755.1,62.1,62.1,40.8,41.8,100,100,10,80.0,2.135,59.43,12.54,0.0,0.21,2.08,True,1.754,Normal,,,,backfill,
2024-10-28 13:00,2755.9,61.71,61.71,39.73,40.54,100,100,10,80.0,2.066,66.11,12.51,0.0,0.09,2.2,True,1.762,Normal,,,,backfill,
2024-10-28 14:00,2754.4,60.21,60.21,34.48,36.76,100,100,10,80.0,2.048,61.56,12.19,0.0,0.02,2.2,True,1.739,Normal,,,,backfill,
2024-10-28 15:00,2754.7,60.46,60.46,41.5,31.27,100,100,10,80.0,2.097,55.99,12.14,0.0,0.54,2.23,True,1.74,Normal,,,,backfill,
2024-10-28 16:00,2754.7,59.84,59.84,42.14,26.89,100,100,10,80.0,2.12,52.98,12.13,0.0,0.73,2.22,True,1.738,Normal,,,,backfill,
2024-10-28 18:00,2754.1,58.86,58.86,41.07,22.08,100,100,10,80.0,2.225,54.1,11.69,0.0,0.58,2.31,True,1.727,Normal,,,,backfill,
2024-10-28 19:00,2756.2,62.28,62.28,48.76,19.9,70,100,55,80.0,1.177,71.07,8.47,0.0,0.68,2.39,True,1.751,Normal,,,,backfill,
2024-10-28 20:00,2758.0,59.08,59.08,50.71,18.77,50,100,55,80.0,1.19,80.67,8.49,0.0,1.0,2.48,True,1.772,Normal,,,,backfill,
2024-10-28 21:00,2764.6,60.53,60.53,59.04,19.15,50,100,55,80.0,1.095,83.06,8.89,0.0,1.09,2.54,True,1.854,Normal,,,,backfill,
2024-10-28 22:00,2765.3,61.42,61.42,60.24,23.26,50,100,55,80.0,1.046,83.33,8.88,0.0,1.13,2.69,True,1.86,Normal,,,,backfill,
2024-10-28 23:00,2763.8,67.17,67.17,58.35,24.64,70,100,70,80.0,0.983,77.96,8.96,0.0,1.05,2.85,True,1.837,Normal,,,,backfill,
2024-10-29 00:00,2766.8,65.22,65.22,61.95,24.37,70,100,55,80.0,1.041,75.28,8.55,0.0,1.13,2.94,True,1.873,Normal,,,,backfill,
2024-10-29 01:00,2762.0,68.62,68.62,52.42,24.31,100,100,55,80.0,1.013,59.65,9.09,0.0,0.84,2.79,True,1.808,Normal,,,,backfill,
2024-10-29 02:00,2767.8,66.65,66.65,57.57,22.31,70,100,70,80.0,0.999,73.08,9.14,0.0,0.93,3.09,True,1.879,Normal,,,,backfill,
2024-10-29 03:00,2764.3,70.76,70.76,53.51,21.07,100,100,70,80.0,0.917,63.94,9.39,0.0,0.77,2.91,True,1.831,Normal,,,,backfill,
2024-10-29 04:00,2767.0,71.94,71.94,55.2,26.45,100,100,70,80.0,0.961,65.9,9.41,0.0,0.78,2.99,True,1.862,Normal,,,,backfill,
2024-10-29 05:00,2764.4,74.74,74.74,55.43,28.03,100,100,85,80.0,0.618,63.89,8.5,0.0,0.56,2.83,True,1.825,Normal,,,,backfill,
2024-10-29 06:00,2762.3,74.05,74.05,50.77,28.55,100,100,85,80.0,0.618,60.05,8.39,0.0,0.63,2.6,True,1.795,Normal,,,,backfill,
2024-10-29 07:00,2764.0,74.9,74.9,54.09,30.34,100,100,85,80.0,0.614,61.77,8.33,0.0,0.53,2.79,True,1.814,Normal,,,,backfill,
2024-10-29 08:00,2761.4,77.45,77.45,52.9,31.83,100,100,100,80.0,0.591,58.8,8.54,0.0,0.49,3.35,True,1.777,Normal,,,,backfill,
2024-10-29 09:00,2773.4,82.05,82.05,68.16,44.15,100,100,100,80.0,0.381,66.73,10.63,0.0,0.88,3.79,True,1.929,Normal,,,,backfill,
2024-10-29 10:00,2781.8,79.05,79.05,73.13,51.19,70,100,100,80.0,0.361,70.52,11.01,0.0,1.31,4.04,True,2.034,Extended,,,,backfill,
2024-10-29 11:00,2776.3,83.8,83.8,69.16,53.64,100,100,100,80.0,0.423,60.28,11.54,0.0,0.84,4.07,True,1.958,Normal,,,,backfill,
2024-10-29 12:00,2781.6,84.75,84.75,73.41,55.09,100,100,100,80.0,0.458,63.25,11.56,0.0,1.28,4.16,True,2.023,Extended,,,,backfill,
2024-10-29 13:00,2782.1,84.64,84.64,69.83,58.02,100,100,100,80.0,0.448,65.12,11.56,0.0,1.15,4.02,True,2.026,Extended,,,,backfill,
2024-10-29 14:00,2785.5,83.92,83.92,68.17,55.36,100,100,100,80.0,0.461,65.35,11.63,0.0,1.28,3.91,True,2.066,Extended,,,,backfill,
2024-10-29 15:00,2784.6,83.73,83.73,68.49,53.87,100,100,100,80.0,0.482,69.82,11.59,0.0,1.03,3.73,True,2.05,Extended,,,,backfill,
2024-10-29 16:00,2787.4,83.52,83.52,69.59,51.54,100,100,100,80.0,0.503,68.15,11.6,0.0,1.28,3.8,True,2.082,Extended,,,,backfill,
2024-10-29 18:00,2787.0,77.35,77.35,68.93,45.2,70,100,100,80.0,0.525,72.3,11.62,0.0,0.99,3.87,True,2.072,Extended,,,,backfill,
2024-10-29 19:00,2787.3,76.86,76.86,70.01,41.14,70,100,100,80.0,0.507,70.93,11.58,0.0,0.94,4.22,True,2.072,Extended,,,,backfill,
2024-10-29 20:00,2790.3,77.51,77.51,74.66,40.4,70,100,100,80.0,0.511,76.48,11.61,0.0,1.13,4.35,True,2.106,Extended,,,,backfill,
2024-10-29 21:00,2793.9,74.28,74.28,75.53,40.13,50,100,100,80.0,0.518,81.35,11.67,0.0,1.13,4.44,True,2.148,Extended,,,,backfill,
2024-10-29 22:00,2792.7,76.85,76.85,70.8,40.28,70,100,100,80.0,0.508,78.76,11.36,0.0,1.07,4.3,True,2.128,Extended,,,,backfill,
2024-10-29 23:00,2791.2,72.87,72.87,68.06,39.18,50,100,100,80.0,0.494,80.53,11.46,0.0,1.08,4.17,True,2.104,Extended,,,,backfill,
2024-10-30 00:00,2792.2,77.69,77.69,68.43,37.72,70,100,100,90.0,0.511,74.87,11.36,0.0,1.14,4.2,True,2.112,Extended,,,,backfill,
2024-10-30 01:00,2796.0,78.8,78.8,74.64,38.15,70,100,100,90.0,0.513,71.39,11.41,0.0,1.32,4.62,True,2.156,Extended,,,,backfill,
2024-10-30 02:00,2799.2,76.71,76.71,80.04,40.21,50,100,100,90.0,0.489,87.06,10.89,0.0,1.68,4.63,True,2.192,Extended,,,,backfill,
2024-10-30 03:00,2794.3,79.65,79.65,74.53,43.36,70,100,100,90.0,0.522,70.82,11.16,0.0,1.49,4.6,True,2.125,Extended,,,,backfill,
2024-10-30 04:00,2794.0,85.74,85.74,79.3,45.12,100,100,100,90.0,0.551,69.64,10.86,0.0,1.22,5.1,True,2.117,Extended,,,,backfill,
2024-10-30 05:00,2796.5,85.39,85.39,78.39,43.93,100,100,100,90.0,0.55,68.71,10.86,0.0,1.18,5.01,True,2.144,Extended,,,,backfill,
2024-10-30 06:00,2792.1,84.2,84.2,72.15,43.07,100,100,100,90.0,0.59,61.4,11.1,0.0,0.97,4.94,True,2.083,Extended,,,,backfill,
2024-10-30 07:00,2790.3,84.7,84.7,72.73,45.48,100,100,100,90.0,0.592,54.55,11.07,0.0,0.93,5.01,True,2.056,Extended,,,,backfill,
2024-10-30 08:00,2794.3,84.08,84.08,77.85,51.63,100,100,85,90.0,0.602,60.28,11.18,0.0,0.91,5.25,True,2.103,Extended,,,,backfill,
2024-10-30 09:00,2789.6,84.82,84.82,71.2,62.73,100,100,85,90.0,0.645,52.88,11.47,0.0,0.67,5.04,True,2.038,Extended,,,,backfill,
2024-10-30 10:00,2792.1,82.77,82.77,71.65,64.97,100,100,70,90.0,0.985,52.28,9.6,0.0,0.99,4.93,True,2.066,Extended,,,,backfill,
2024-10-30 11:00,2796.6,78.75,78.75,76.8,65.73,100,100,40,90.0,1.387,53.35,8.79,0.0,1.15,5.17,True,2.118,Extended,,,,backfill,
2024-10-30 12:00,2797.1,80.94,80.94,77.4,63.26,100,100,55,90.0,1.196,55.56,8.04,0.0,1.2,5.42,True,2.119,Extended,,,,backfill,
2024-10-30 13:00,2800.3,79.19,79.19,82.19,62.96,100,100,40,90.0,1.343,61.02,7.74,0.0,1.56,5.56,True,2.155,Extended,,,,backfill,
2024-10-30 14:00,2799.4,77.93,77.93,79.8,57.81,100,100,40,90.0,1.395,58.74,7.8,0.0,1.75,5.38,True,2.138,Extended,,,,backfill,
2024-10-30 15:00,2799.0,76.85,76.85,78.01,53.08,100,100,40,90.0,1.352,53.97,7.66,0.0,2.47,5.37,True,2.127,Extended,,,,backfill,
2024-10-30 16:00,2799.1,72.76,72.76,78.18,48.39,80,100,40,90.0,1.27,49.86,7.62,0.0,2.33,5.34,True,2.123,Extended,,,,backfill,
2024-10-30 18:00,2798.3,77.06,77.06,74.18,43.16,100,100,55,90.0,1.195,56.54,7.54,0.0,2.39,5.28,True,2.107,Extended,,,,backfill,
2024-10-30 19:00,2796.4,75.96,75.96,70.27,40.47,100,100,55,90.0,1.148,53.73,7.64,0.0,2.42,5.08,True,2.078,Extended,,,,backfill,
2024-10-30 20:00,2798.7,74.17,74.17,76.96,38.04,100,100,40,90.0,1.27,53.44,7.72,0.0,2.61,5.3,True,2.102,Extended,,,,backfill,
2024-10-30 21:00,2795.8,75.74,75.74,71.48,37.98,100,100,55,90.0,1.185,56.07,7.79,0.0,2.42,5.13,True,2.06,Extended,,,,backfill,
2024-10-30 22:00,2798.0,73.69,73.69,73.61,38.55,100,100,40,90.0,1.213,62.46,7.63,0.0,2.53,5.15,True,2.082,Extended,,,,backfill,
2024-10-30 23:00,2795.6,75.31,75.31,69.05,37.79,100,100,55,90.0,1.194,52.22,7.73,0.0,2.37,4.92,True,2.047,Extended,,,,backfill,
2024-10-31 00:00,2795.5,72.37,72.37,66.66,37.55,100,100,40,90.0,1.269,61.94,7.67,0.0,2.25,4.84,True,2.04,Extended,,,,backfill,
2024-10-31 01:00,2796.3,72.91,72.91,68.94,38.52,100,100,40,90.0,1.25,59.13,7.67,0.0,2.28,4.85,True,2.045,Extended,,,,backfill,
2024-10-31 02:00,2790.8,64.75,64.75,58.09,40.41,60,100,40,90.0,1.379,37.92,7.98,0.0,1.98,4.61,True,1.972,Normal,,,,backfill,
2024-10-31 03:00,2792.8,68.82,68.82,59.98,42.94,80,100,40,90.0,1.405,41.57,7.84,0.0,2.06,4.6,True,1.992,Normal,,,,backfill,
2024-10-31 04:00,2789.9,60.36,60.36,57.04,45.13,30,100,40,90.0,1.301,29.37,7.54,0.0,1.97,4.42,True,1.951,Normal,,,,backfill,
2024-10-31 05:00,2789.1,60.26,60.26,55.3,46.28,30,100,40,90.0,1.272,29.48,7.54,0.0,1.81,4.39,True,1.936,Normal,,,,backfill,
2024-10-31 06:00,2791.6,66.39,66.39,59.09,49.25,60,100,40,90.0,1.272,36.4,7.55,0.0,1.82,4.43,True,1.963,Normal,,,,backfill,
2024-10-31 07:00,2790.4,67.27,67.27,50.45,48.18,60,100,55,90.0,1.197,34.63,7.17,0.0,1.55,3.74,True,1.943,Normal,,,,backfill,
2024-10-31 08:00,2784.3,59.77,59.77,47.36,51.24,30,100,40,90.0,1.452,29.17,7.87,0.0,1.38,3.87,True,1.863,Normal,,,,backfill,
2024-10-31 09:00,2765.8,48.17,48.17,30.38,63.63,30,65,10,90.0,3.653,19.52,12.55,0.0,0.6,3.01,True,1.629,Normal,,,,backfill,
2024-10-31 10:00,2745.0,42.82,47.36,17.88,71.3,30,65,10,90.0,5.142,10.92,16.64,-4.55,-0.16,2.13,True,1.367,Normal,,⚠️ Mild Reversal,,backfill,
2024-10-31 11:00,2750.7,48.29,48.29,22.31,72.43,30,65,10,90.0,3.817,18.46,17.02,0.0,0.05,2.49,True,1.436,Normal,,,,backfill,
2024-10-31 12:00,2751.0,43.81,48.35,22.42,72.69,30,65,10,90.0,3.95,16.24,16.68,-4.55,-0.01,2.55,True,1.437,Normal,,⚠️ Mild Reversal,,backfill,
2024-10-31 13:00,2749.8,43.79,48.33,22.29,72.7,30,65,10,90.0,3.833,16.52,16.62,-4.55,-0.08,2.61,True,1.42,Normal,,⚠️ Mild Reversal,,backfill,
2024-10-31 14:00,2757.2,50.48,50.48,35.86,72.03,30,65,10,90.0,2.662,24.7,17.22,0.0,0.39,2.7,True,1.509,Normal,,,,backfill,
2024-10-31 15:00,2756.6,50.11,50.11,34.46,71.2,30,65,10,90.0,2.667,23.71,17.23,0.0,0.41,2.74,True,1.499,Normal,,,,backfill,
2024-10-31 16:00,2754.1,49.36,49.36,31.83,69.34,30,65,10,90.0,2.638,24.69,17.21,0.0,0.37,2.72,True,1.465,Normal,,,,backfill,
2024-10-31 18:00,2756.0,49.3,49.3,34.98,65.8,30,65,10,90.0,2.819,24.59,17.31,0.0,0.34,2.89,True,1.486,Normal,,,,backfill,
2024-10-31 19:00,2756.5,47.93,47.93,30.96,61.65,30,65,10,90.0,2.881,26.14,17.35,0.0,0.29,2.79,True,1.489,Normal,,,,backfill,
2024-10-31 20:00,2754.6,47.05,47.05,28.07,59.22,30,65,10,90.0,2.88,25.74,17.35,0.0,0.23,2.74,True,1.463,Normal,,,,backfill,
2024-10-31 21:00,2759.6,48.52,48.52,35.85,60.24,30,65,10,90.0,2.734,28.26,17.62,0.0,0.36,3.1,True,1.522,Normal,,,,backfill,
2024-10-31 22:00,2758.5,48.41,48.41,34.7,60.76,30,65,10,90.0,2.758,28.3,17.61,0.0,0.35,3.11,True,1.506,Normal,,,,backfill,
2024-10-31 23:00,2761.2,54.08,54.08,38.62,60.86,60,65,10,90.0,2.77,33.52,17.65,0.0,0.52,3.45,True,1.537,Normal,,,,backfill,
2024-11-01 00:00,2761.8,57.67,57.67,40.07,60.92,80,65,10,90.0,2.871,46.17,17.68,0.0,0.58,3.41,True,1.541,Normal,,,,backfill,
2024-11-01 01:00,2764.7,55.81,55.81,39.79,60.04,70,65,10,90.0,3.051,78.72,17.83,0.0,0.74,3.3,True,1.574,Normal,,,,backfill,
2024-11-01 02:00,2761.5,60.65,60.65,37.84,61.09,100,65,10,90.0,2.92,66.98,17.82,0.0,0.69,3.3,True,1.532,Normal,,,,backfill,
2024-11-01 03:00,2759.5,60.16,60.16,34.68,61.29,100,65,10,90.0,2.943,62.69,17.67,0.0,0.68,3.19,True,1.504,Normal,,,,backfill,
2024-11-01 04:00,2763.2,61.33,61.33,39.23,63.76,100,65,10,90.0,2.953,68.61,17.8,0.0,0.91,3.48,True,1.547,Normal,,,,backfill,
2024-11-01 05:00,2761.3,60.94,60.94,35.69,64.96,100,65,10,90.0,2.966,56.72,17.78,0.0,0.84,3.4,True,1.521,Normal,,,,backfill,
2024-11-01 06:00,2759.6,60.66,60.66,35.42,63.55,100,65,10,90.0,2.948,54.75,17.78,0.0,0.67,3.32,True,1.497,Normal,,,,backfill,
2024-11-01 07:00,2762.7,60.6,60.6,35.45,63.15,100,65,10,90.0,2.958,63.35,17.83,0.0,0.66,3.06,True,1.532,Normal,,,,backfill,
2024-11-01 08:00,2764.0,62.18,62.18,38.08,70.01,100,65,10,90.0,3.088,62.66,17.89,0.0,0.91,3.55,True,1.545,Normal,,,,backfill,
2024-11-01 09:00,2766.1,63.23,63.23,42.03,72.33,100,65,10,90.0,3.334,64.46,17.73,0.0,1.25,3.55,True,1.568,Normal,,,,backfill,
2024-11-01 10:00,2757.1,63.06,63.06,35.74,77.59,100,65,10,90.0,2.741,53.1,15.27,0.0,0.87,3.23,True,1.454,Normal,,,,backfill,
2024-11-01 11:00,2754.4,67.07,67.07,36.51,75.9,80,65,55,90.0,1.044,43.16,9.63,0.0,0.72,3.02,True,1.418,Normal,,,,backfill,
2024-11-01 12:00,2752.7,65.99,65.99,32.77,73.16,80,65,55,90.0,1.054,42.49,9.17,0.0,0.59,2.9,True,1.395,Normal,,,,backfill,
2024-11-01 13:00,2746.1,61.34,61.34,24.57,73.48,60,65,55,90.0,1.186,32.24,9.91,0.0,0.08,2.47,True,1.311,Normal,,,,backfill,
2024-11-01 14:00,2745.7,58.67,58.67,25.31,71.72,60,65,40,90.0,1.213,30.97,9.89,0.0,0.2,2.44,True,1.303,Normal,,,,backfill,
2024-11-01 15:00,2743.8,44.54,49.08,19.07,70.43,30,65,20,90.0,1.699,24.7,8.86,-4.55,-0.27,2.39,True,1.278,Normal,,⚠️ Mild Reversal,,backfill,
2024-11-01 16:00,2745.8,49.71,54.26,21.68,68.87,60,65,20,90.0,1.784,30.42,8.98,-4.55,-0.15,2.44,True,1.3,Normal,,⚠️ Mild Reversal,,backfill,
2024-11-03 18:00,2747.4,50.48,55.03,27.87,67.3,60,65,20,90.0,1.911,34.76,8.97,-4.55,-0.16,2.58,True,1.318,Normal,,⚠️ Mild Reversal,,backfill,
2024-11-03 19:00,2749.6,50.63,55.18,29.2,66.88,60,65,20,90.0,1.919,32.2,9.0,-4.55,-0.27,2.64,True,1.342,Normal,,⚠️ Mild Reversal,,backfill,
2024-11-03 20:00,2749.2,49.3,53.84,30.22,67.85,60,65,10,90.0,2.048,33.51,8.98,-4.55,-0.21,2.73,True,1.335,Normal,,⚠️ Mild Reversal,,backfill,
2024-11-03 21:00,2749.3,50.58,55.12,28.85,66.88,60,65,20,90.0,1.906,35.33,8.94,-4.55,-0.22,2.72,True,1.334,Normal,,⚠️ Mild Reversal,,backfill,
2024-11-03 22:00,2750.3,48.63,53.17,29.07,64.98,60,65,10,90.0,2.387,31.21,8.43,-4.55,-0.38,2.81,True,1.344,Normal,,⚠️ Mild Reversal,,backfill,
2024-11-03 23:00,2750.2,48.08,48.08,30.45,63.01,30,65,10,90.0,2.454,28.3,8.42,0.0,0.13,2.87,True,1.34,Normal,,,,backfill,
2024-11-04 00:00,2750.8,47.95,47.95,30.38,62.34,30,65,10,90.0,2.375,24.75,8.25,0.0,0.1,2.78,True,1.345,Normal,,,,backfill,
2024-11-04 01:00,2750.8,53.36,53.36,33.05,62.13,60,65,10,90.0,2.411,35.21,8.23,0.0,0.22,3.2,True,1.343,Normal,,,,backfill,
2024-11-04 02:00,2745.0,52.0,52.0,24.15,62.85,60,65,10,90.0,2.462,30.74,8.52,0.0,0.01,2.99,True,1.269,Normal,,,,backfill,
2024-11-04 03:00,2742.3,42.44,46.99,20.56,66.37,30,65,10,90.0,2.46,29.53,8.48,-4.55,-0.15,2.9,True,1.234,Normal,,⚠️ Mild Reversal,,backfill,
2024-11-04 04:00,2752.4,69.5,69.5,35.22,71.77,100,65,55,90.0,1.018,60.9,10.45,0.0,0.37,3.21,True,1.356,Normal,,,,backfill,
2024-11-04 05:00,2747.6,70.56,70.56,25.62,72.75,100,65,70,90.0,0.96,52.85,10.47,0.0,0.1,2.97,True,1.295,Normal,,,,backfill,
2024-11-04 06:00,2749.9,64.38,68.93,33.33,70.23,100,65,55,90.0,1.039,59.05,10.57,-4.55,-0.02,3.28,True,1.321,Normal,,⚠️ Mild Reversal,,backfill,
2024-11-04 07:00,2752.7,68.93,68.93,35.84,67.75,100,65,55,90.0,1.117,60.0,10.7,0.0,0.0,3.19,True,1.353,Normal,,,,backfill,
2024-11-04 08:00,2756.1,68.83,68.83,34.47,68.49,100,65,55,90.0,1.113,61.98,10.74,0.0,0.17,3.21,True,1.392,Normal,,,,backfill,
2024-11-04 09:00,2752.6,68.69,68.69,33.4,68.75,100,65,55,90.0,1.031,53.99,10.84,0.0,0.3,3.14,True,1.347,Normal,,,,backfill,
2024-11-04 10:00,2748.0,66.24,66.24,22.03,70.38,80,65,70,90.0,0.955,48.56,10.97,0.0,0.24,2.53,True,1.288,Normal,,,,backfill,
2024-11-04 11:00,2743.8,63.14,67.69,18.57,67.56,80,65,85,90.0,0.755,44.01,10.09,-4.55,-0.02,2.5,True,1.234,Normal,,⚠️ Mild Reversal,,backfill,
2024-11-04 12:00,2747.8,65.78,65.78,22.1,67.56,80,65,70,90.0,0.813,47.44,10.32,0.0,0.12,2.63,True,1.281,Normal,,,,backfill,
2024-11-04 13:00,2747.7,66.05,66.05,22.88,68.41,80,65,70,90.0,0.863,47.44,10.29,0.0,0.03,2.61,True,1.278,Normal,,,,backfill,
2024-11-04 14:00,2747.7,68.42,68.42,25.32,65.22,80,65,85,90.0,0.783,46.79,9.57,0.0,-0.2,2.68,True,1.276,Normal,,,,backfill,
2024-11-04 15:00,2746.5,68.08,68.08,25.62,62.85,80,65,85,90.0,0.757,45.66,9.59,0.0,-0.36,2.65,True,1.259,Normal,,,,backfill,
2024-11-04 16:00,2745.8,70.39,70.39,23.47,58.85,100,65,85,90.0,0.785,50.9,9.54,0.0,-0.28,2.63,True,1.248,Normal,,,,backfill,
2024-11-04 18:00,2744.8,64.72,69.26,21.01,54.56,100,65,85,90.0,0.737,52.93,9.49,-4.55,-0.37,2.53,True,1.234,Normal,,⚠️ Mild Reversal,,backfill,
2024-11-04 19:00,2743.8,57.37,61.91,18.61,52.87,60,65,85,90.0,0.692,37.2,9.45,-4.55,-0.44,2.45,True,1.219,Normal,,⚠️ Mild Reversal,,backfill,
2024-11-04 20:00,2743.1,60.39,64.94,16.68,52.95,80,65,85,90.0,0.647,42.37,9.35,-4.55,-0.41,2.29,True,1.209,Normal,,⚠️ Mild Reversal,,backfill,
2024-11-04 21:00,2737.1,56.56,61.11,11.99,54.65,60,65,85,90.0,0.701,30.72,9.9,-4.55,-0.64,2.1,True,1.133,Normal,,⚠️ Mild Reversal,,backfill,
2024-11-04 22:00,2744.1,58.27,62.82,21.22,55.67,60,65,85,90.0,0.695,38.5,10.78,-4.55,-0.38,2.24,True,1.217,Normal,,⚠️ Mild Reversal,,backfill,
2024-11-04 23:00,2743.3,57.86,62.4,18.47,55.94,60,65,85,90.0,0.692,31.61,10.76,-4.55,-0.39,2.09,True,1.205,Normal,,⚠️ Mild Reversal,,backfill,
2024-11-05 00:00,2741.2,57.61,62.15,18.28,54.63,60,65,85,90.0,0.66,32.93,10.81,-4.55,-0.54,2.28,True,1.177,Normal,,⚠️ Mild Reversal,,backfill,
2024-11-05 01:00,2746.6,62.83,67.37,30.51,53.72,80,65,85,90.0,0.765,47.95,11.28,-4.55,-0.41,2.45,True,1.242,Normal,,⚠️ Mild Reversal,,backfill,
2024-11-05 02:00,2745.3,64.89,69.43,24.08,52.52,100,65,85,90.0,0.751,52.4,11.3,-4.55,-0.7,2.47,True,1.224,Normal,,⚠️ Mild Reversal,,backfill,
2024-11-05 03:00,2751.6,72.07,72.07,36.08,56.33,100,65,85,90.0,0.735,55.65,11.38,0.0,-0.5,2.77,True,1.299,Normal,,,,backfill,
2024-11-05 04:00,2749.2,72.0,72.0,33.63,58.39,100,65,85,90.0,0.733,52.09,11.36,0.0,-0.53,2.65,True,1.268,Normal,,,,backfill,
2024-11-05 05:00,2747.0,57.63,62.17,23.48,59.54,80,65,55,90.0,1.034,49.08,9.83,-4.55,-0.72,2.45,True,1.238,Normal,,⚠️ Mild Reversal,,backfill,
2024-11-05 06:00,2750.7,67.03,67.03,38.86,53.29,100,65,55,90.0,1.046,55.17,9.69,0.0,-0.41,3.47,True,1.282,Normal,,,,backfill,
2024-11-05 07:00,2747.0,59.32,63.86,23.89,49.29,100,65,55,90.0,1.118,51.38,9.83,-4.55,-0.75,2.81,True,1.234,Normal,,⚠️ Mild Reversal,,backfill,
2024-11-05 08:00,2754.0,65.98,65.98,32.68,53.17,100,65,55,90.0,1.138,59.27,10.51,0.0,-0.37,2.81,True,1.318,Normal,,,,backfill,
2024-11-05 09:00,2756.2,69.16,69.16,36.68,53.26,100,65,70,90.0,0.967,62.2,10.41,0.0,-0.39,3.1,True,1.343,Normal,,,,backfill,
2024-11-05 10:00,2751.4,61.97,66.52,31.03,58.09,100,65,55,90.0,1.019,57.56,10.58,-4.55,-0.47,3.22,True,1.282,Normal,,⚠️ Mild Reversal,,backfill,
2024-11-05 11:00,2748.3,68.6,68.6,28.96,57.62,100,65,70,90.0,0.968,60.77,10.39,0.0,-0.51,2.93,True,1.242,Normal,,,,backfill,
2024-11-05 12:00,2751.4,68.91,68.91,31.46,56.97,100,65,70,90.0,0.939,57.59,10.22,0.0,-0.46,3.22,True,1.278,Normal,,,,backfill,
2024-11-05 13:00,2750.8,68.87,68.87,27.66,60.56,100,65,70,90.0,0.887,57.83,10.0,0.0,-0.38,2.96,True,1.268,Normal,,,,backfill,
2024-11-05 14:00,2749.9,67.98,67.98,25.96,56.91,100,65,70,90.0,0.861,59.31,10.02,0.0,-0.85,2.87,True,1.255,Normal,,,,backfill,
2024-11-05 15:00,2752.1,68.45,68.45,32.79,52.94,100,65,70,90.0,0.811,56.32,10.09,0.0,-1.07,3.07,True,1.281,Normal,,,,backfill,
2024-11-05 16:00,2753.4,70.24,70.24,32.4,49.05,100,65,85,90.0,0.763,59.31,10.07,0.0,-0.82,3.14,True,1.295,Normal,,,,backfill,
2024-11-05 18:00,2754.4,69.64,69.64,35.56,42.26,100,65,85,90.0,0.728,53.66,10.06,0.0,-0.98,3.21,True,1.305,Normal,,,,backfill,
2024-11-05 19:00,2746.8,62.22,62.22,25.61,42.72,80,65,70,90.0,0.942,47.24,11.0,0.0,-1.27,3.04,True,1.21,Normal,,,,backfill,
2024-11-05 20:00,2756.0,68.91,68.91,37.78,50.69,100,65,70,90.0,0.813,58.93,12.12,0.0,-1.06,3.43,True,1.321,Normal,,,,backfill,
2024-11-05 21:00,2746.4,61.66,61.66,23.61,56.37,80,65,55,90.0,1.032,46.18,13.39,0.0,-1.37,3.0,True,1.201,Normal,,,,backfill,
2024-11-05 22:00,2743.0,64.77,64.77,21.87,61.73,80,65,70,90.0,0.993,46.43,13.07,0.0,-1.59,2.88,True,1.157,Normal,,,,backfill,
2024-11-05 23:00,2751.0,67.32,67.32,34.13,64.82,80,65,70,90.0,0.955,47.37,13.25,0.0,-1.29,3.41,True,1.254,Normal,,,,backfill,
